zip,year,wildfire_prob,wildfire_pred
92382,2023,0.24776580488177213,0
92384,2023,0.6880762683261564,1
92385,2023,0.46247365819792385,1
92386,2023,0.46247365819792385,1
92389,2023,0.21831701222675914,0
92391,2023,0.46247365819792385,1
92392,2023,0.5792547551237079,1
92393,2023,0.8933571708415751,1
92394,2023,0.8933571708415751,1
92395,2023,0.46247365819792385,1
92397,2023,0.16536907072718454,0
92398,2023,0.7081112330325252,1
92399,2023,0.46247365819792385,1
92401,2023,0.46247365819792385,1
92402,2023,0.46247365819792385,1
92403,2023,0.46247365819792385,1
92404,2023,0.1586155560007172,0
92405,2023,0.46247365819792385,1
92406,2023,0.46247365819792385,1
92407,2023,0.950029979390161,1
92408,2023,0.46247365819792385,1
92410,2023,0.46247365819792385,1
92411,2023,0.46247365819792385,1
92413,2023,0.46247365819792385,1
92415,2023,0.46247365819792385,1
92418,2023,0.46247365819792385,1
92423,2023,0.46247365819792385,1
92427,2023,0.46247365819792385,1
92501,2023,0.46247365819792385,1
92502,2023,0.46247365819792385,1
92503,2023,0.13390351320357774,0
92504,2023,0.46247365819792385,1
92505,2023,0.46247365819792385,1
92506,2023,0.46247365819792385,1
92507,2023,0.46247365819792385,1
92508,2023,0.46247365819792385,1
92509,2023,0.2755551498988136,0
92513,2023,0.46247365819792385,1
92514,2023,0.46247365819792374,1
92515,2023,0.46247365819792385,1
92516,2023,0.46247365819792385,1
92517,2023,0.46247365819792385,1
92518,2023,0.46247365819792385,1
92519,2023,0.46247365819792385,1
92521,2023,0.46247365819792385,1
92522,2023,0.46247365819792385,1
92530,2023,0.48203726903356325,1
92531,2023,0.46247365819792385,1
92532,2023,0.46247365819792385,1
92536,2023,0.46247365819792385,1
92539,2023,0.4826868869001597,1
92543,2023,0.12957895580227308,0
92544,2023,0.6096533651145303,1
92545,2023,0.46247365819792385,1
92546,2023,0.46247365819792385,1
92548,2023,0.46247365819792385,1
92549,2023,0.16457944305281336,0
92551,2023,0.46247365819792385,1
92552,2023,0.46247365819792385,1
92553,2023,0.46247365819792385,1
92554,2023,0.46247365819792385,1
92555,2023,0.14772878788332577,0
92556,2023,0.46247365819792385,1
92557,2023,0.46247365819792385,1
92561,2023,0.17582383864557372,0
92562,2023,0.15268253920560193,0
92563,2023,0.46247365819792385,1
92564,2023,0.46247365819792385,1
92567,2023,0.46247365819792385,1
92570,2023,0.16134270135718387,0
92571,2023,0.46247365819792385,1
92572,2023,0.46247365819792385,1
92581,2023,0.46247365819792385,1
92582,2023,0.30029362609815324,1
92583,2023,0.20412489230316622,0
92584,2023,0.46247365819792385,1
92585,2023,0.46247365819792385,1
92586,2023,0.46247365819792385,1
92587,2023,0.46247365819792385,1
92589,2023,0.46247365819792385,1
92590,2023,0.46247365819792385,1
92591,2023,0.46247365819792385,1
92592,2023,0.46247365819792385,1
92593,2023,0.46247365819792385,1
92595,2023,0.46247365819792385,1
92596,2023,0.33319949134456184,1
92599,2023,0.46247365819792385,1
92602,2023,0.7217607811746485,1
92603,2023,0.6089383047828286,1
92604,2023,0.30447447117626814,1
92605,2023,0.30447447117626814,1
92606,2023,0.30447447117626814,1
92607,2023,0.30447447117626814,1
92609,2023,0.30447447117626814,1
92610,2023,0.46247365819792385,1
92612,2023,0.4556154972306361,1
92614,2023,0.30447447117626814,1
92615,2023,0.30447447117626814,1
92616,2023,0.30447447117626814,1
92617,2023,0.30447447117626814,1
92618,2023,0.6494413801543328,1
92619,2023,0.30447447117626814,1
92620,2023,0.30447447117626814,1
92623,2023,0.30447447117626814,1
92624,2023,0.30447447117626814,1
92625,2023,0.30447447117626814,1
92626,2023,0.30447447117626814,1
92627,2023,0.4403128460085026,1
92628,2023,0.30447447117626814,1
92629,2023,0.30447447117626814,1
92630,2023,0.44255429372216426,1
92637,2023,0.30447447117626814,1
92646,2023,0.30447447117626814,1
92647,2023,0.30447447117626814,1
92648,2023,0.30447447117626814,1
92649,2023,0.30447447117626814,1
92650,2023,0.30447447117626814,1
92651,2023,0.656623439116365,1
92652,2023,0.30447447117626814,1
92653,2023,0.42456504785759486,1
92654,2023,0.30447447117626814,1
92655,2023,0.30447447117626814,1
92656,2023,0.438016776247936,1
92657,2023,0.30447447117626814,1
92658,2023,0.30447447117626814,1
92659,2023,0.30447447117626814,1
92660,2023,0.30447447117626814,1
92661,2023,0.30447447117626814,1
92662,2023,0.30447447117626814,1
92663,2023,0.30447447117626814,1
92672,2023,0.30774201311693894,1
92673,2023,0.30098722126479827,1
92674,2023,0.46247365819792385,1
92675,2023,0.5846974952414089,1
92676,2023,0.16783015320508077,0
92677,2023,0.783516248522062,1
92678,2023,0.3179979566703469,1
92679,2023,0.34081773108271485,1
92683,2023,0.30447447117626814,1
92684,2023,0.30447447117626814,1
92685,2023,0.30447447117626814,1
92688,2023,0.46247365819792385,1
92690,2023,0.46247365819792385,1
92691,2023,0.46247365819792385,1
92692,2023,0.46247365819792385,1
92693,2023,0.30447447117626814,1
92694,2023,0.1837646835884681,0
92697,2023,0.30447447117626814,1
92698,2023,0.30447447117626814,1
92701,2023,0.30447447117626814,1
92702,2023,0.30447447117626814,1
92703,2023,0.30447447117626814,1
92704,2023,0.30447447117626814,1
92705,2023,0.30447447117626814,1
92706,2023,0.30447447117626814,1
92707,2023,0.30447447117626814,1
92708,2023,0.30447447117626814,1
92711,2023,0.30447447117626814,1
92712,2023,0.30447447117626814,1
92728,2023,0.30447447117626814,1
92735,2023,0.30447447117626814,1
92780,2023,0.30447447117626814,1
92781,2023,0.30447447117626814,1
92782,2023,0.30447447117626814,1
92799,2023,0.30447447117626814,1
92801,2023,0.30447447117626814,1
92802,2023,0.30447447117626814,1
92803,2023,0.30447447117626814,1
92804,2023,0.30447447117626814,1
92805,2023,0.30447447117626814,1
92806,2023,0.30447447117626814,1
92807,2023,0.30447447117626814,1
92808,2023,0.30447447117626814,1
92809,2023,0.30447447117626814,1
92811,2023,0.30447447117626814,1
92812,2023,0.30447447117626814,1
92814,2023,0.30447447117626814,1
92815,2023,0.30447447117626814,1
92816,2023,0.30447447117626814,1
92817,2023,0.30447447117626814,1
92821,2023,0.6910103714539022,1
92822,2023,0.30447447117626814,1
92823,2023,0.30447447117626814,1
92825,2023,0.30447447117626814,1
92831,2023,0.30447447117626814,1
92832,2023,0.30447447117626814,1
92833,2023,0.30447447117626814,1
92834,2023,0.30447447117626814,1
92835,2023,0.30447447117626814,1
92836,2023,0.30447447117626814,1
92837,2023,0.30447447117626814,1
92838,2023,0.30447447117626814,1
92840,2023,0.30447447117626814,1
92841,2023,0.30447447117626814,1
92842,2023,0.30447447117626814,1
92843,2023,0.30447447117626814,1
92844,2023,0.30447447117626814,1
92845,2023,0.30447447117626814,1
92846,2023,0.30447447117626814,1
92850,2023,0.30447447117626814,1
92856,2023,0.30447447117626814,1
92857,2023,0.30447447117626814,1
92859,2023,0.30447447117626814,1
92860,2023,0.46247365819792385,1
92861,2023,0.30447447117626814,1
92862,2023,0.30447447117626814,1
92863,2023,0.30447447117626814,1
92864,2023,0.30447447117626814,1
92865,2023,0.30447447117626814,1
92866,2023,0.30447447117626814,1
92867,2023,0.6549493730302214,1
92868,2023,0.30447447117626814,1
92869,2023,0.639562364619977,1
92870,2023,0.30447447117626814,1
92871,2023,0.30447447117626814,1
92877,2023,0.46247365819792385,1
92878,2023,0.46247365819792385,1
92879,2023,0.46247365819792385,1
92880,2023,0.13208998338364308,0
92881,2023,0.1527340340219967,0
92882,2023,0.46247365819792385,1
92883,2023,0.3290102161512315,1
92885,2023,0.30447447117626814,1
92886,2023,0.30447447117626814,1
92887,2023,0.5905150095375736,1
92899,2023,0.30447447117626814,1
93001,2023,0.9286083389452239,1
93002,2023,0.21529827628265064,0
93003,2023,0.724302914113985,1
93004,2023,0.36855532567235993,1
93005,2023,0.21529827628265064,0
93006,2023,0.21529827628265064,0
93007,2023,0.21529827628265064,0
93009,2023,0.21529827628265064,0
93010,2023,0.21529827628265064,0
93011,2023,0.21529827628265064,0
93012,2023,0.9270875373645956,1
93013,2023,0.22175235114367342,0
93014,2023,0.22175235114367342,0
93015,2023,0.9254818244342322,1
93016,2023,0.21529827628265064,0
93020,2023,0.21529827628265064,0
93021,2023,0.7091998012606163,1
93022,2023,0.21529827628265064,0
93023,2023,0.9469764015470479,1
93024,2023,0.21529827628265064,0
93030,2023,0.3851017402670125,1
93031,2023,0.21529827628265064,0
93032,2023,0.21529827628265064,0
93033,2023,0.21529827628265064,0
93034,2023,0.21529827628265064,0
93035,2023,0.35760561921696077,1
93036,2023,0.724096350873108,1
93040,2023,0.7582879458561305,1
93041,2023,0.3445254743868321,1
93042,2023,0.21529827628265064,0
93043,2023,0.21529827628265075,0
93044,2023,0.21529827628265064,0
93060,2023,0.9714753178538312,1
93061,2023,0.21529827628265064,0
93062,2023,0.21529827628265064,0
93063,2023,0.7651211401965144,1
93064,2023,0.101447864851819,0
93065,2023,0.8381059714467485,1
93066,2023,0.39208966622531904,1
93067,2023,0.22175235114367342,0
93094,2023,0.21529827628265064,0
93099,2023,0.21529827628265064,0
93101,2023,0.22175235114367342,0
93102,2023,0.22175235114367342,0
93103,2023,0.22175235114367342,0
93105,2023,0.7159707084219973,1
93106,2023,0.22175235114367342,0
93107,2023,0.22175235114367342,0
93108,2023,0.22175235114367342,0
93109,2023,0.22175235114367342,0
93110,2023,0.6337480106786342,1
93111,2023,0.22175235114367342,0
93116,2023,0.22175235114367342,0
93117,2023,0.7824092144208465,1
93118,2023,0.22175235114367342,0
93120,2023,0.22175235114367342,0
93121,2023,0.22175235114367342,0
93130,2023,0.22175235114367342,0
93140,2023,0.22175235114367342,0
93150,2023,0.22175235114367342,0
93160,2023,0.22175235114367342,0
93190,2023,0.22175235114367342,0
93199,2023,0.22175235114367342,0
93201,2023,0.3743945298749052,1
93202,2023,0.5738908811927577,1
93203,2023,0.5711637236141762,1
93204,2023,0.14578436403232886,0
93205,2023,0.21810918552596803,0
93206,2023,0.2745292373321633,0
93207,2023,0.2745292373321633,0
93208,2023,0.2745292373321633,0
93210,2023,0.1921264409250667,0
93212,2023,0.5738908811927577,1
93215,2023,0.18828490632672867,0
93216,2023,0.2745292373321633,0
93218,2023,0.2745292373321633,0
93219,2023,0.28137953296339857,0
93220,2023,0.2762343187477354,0
93221,2023,0.5738908811927577,1
93222,2023,0.732907363455815,1
93223,2023,0.5738908811927577,1
93224,2023,0.2745292373321633,0
93225,2023,0.4258595703950254,1
93226,2023,0.36223724577379823,1
93227,2023,0.5738908811927577,1
93230,2023,0.5738908811927577,1
93232,2023,0.5738908811927577,1
93234,2023,0.5738908811927577,1
93235,2023,0.14803926986200588,0
93237,2023,0.14803926986200588,0
93238,2023,0.2062956966295436,0
93239,2023,0.24605687217255823,0
93240,2023,0.6506487342064837,1
93241,2023,0.2745292373321633,0
93242,2023,0.5738908811927577,1
93243,2023,0.4025835273817695,1
93244,2023,0.14803926986200588,0
93245,2023,0.5738908811927577,1
93246,2023,0.5738908811927577,1
93247,2023,0.5738908811927577,1
93249,2023,0.3158663133661177,1
93250,2023,0.31979116898408255,1
93251,2023,0.21917970418782096,0
93252,2023,0.6936372953320087,1
93254,2023,0.5322003914355228,1
93255,2023,0.08006030492734051,0
93256,2023,0.2745292373321633,0
93257,2023,0.6748585473955042,1
93258,2023,0.2745292373321633,0
93260,2023,0.2745292373321633,0
93261,2023,0.2745292373321633,0
93262,2023,0.8335446367806517,1
93263,2023,0.32017084134238305,1
93265,2023,0.6644073080052619,1
93266,2023,0.5738908811927577,1
93267,2023,0.2745292373321633,0
93268,2023,0.6092114669662351,1
93270,2023,0.2745292373321633,0
93271,2023,0.5957792240331397,1
93272,2023,0.5738908811927577,1
93274,2023,0.5738908811927577,1
93275,2023,0.5738908811927577,1
93276,2023,0.2745292373321633,0
93277,2023,0.5738908811927577,1
93278,2023,0.5738908811927577,1
93279,2023,0.5738908811927577,1
93280,2023,0.29993894925548437,0
93282,2023,0.5738908811927577,1
93283,2023,0.26805820294019256,0
93285,2023,0.5138246835326389,1
93286,2023,0.14803926986200588,0
93287,2023,0.5842634038391629,1
93290,2023,0.5738908811927577,1
93291,2023,0.5738908811927577,1
93292,2023,0.5738908811927577,1
93301,2023,0.20837157640696002,0
93302,2023,0.2745292373321633,0
93303,2023,0.2745292373321633,0
93304,2023,0.2745292373321633,0
93305,2023,0.2745292373321633,0
93306,2023,0.6679323720173939,1
93307,2023,0.2745292373321633,0
93308,2023,0.6438290774576201,1
93309,2023,0.2745292373321633,0
93311,2023,0.32353620863948795,1
93312,2023,0.2745292373321633,0
93313,2023,0.2745292373321633,0
93314,2023,0.2745292373321633,0
93380,2023,0.2745292373321633,0
93383,2023,0.2745292373321633,0
93384,2023,0.2745292373321633,0
93385,2023,0.2745292373321633,0
93386,2023,0.2745292373321633,0
93387,2023,0.2745292373321633,0
93388,2023,0.2745292373321633,0
93389,2023,0.2745292373321633,0
93390,2023,0.2745292373321633,0
93401,2023,0.8286468224675092,1
93402,2023,0.30900686757467055,1
93403,2023,0.30900686757467055,1
93405,2023,0.685476051003837,1
93406,2023,0.30900686757467055,1
93407,2023,0.30900686757467055,1
93408,2023,0.30900686757467055,1
93409,2023,0.30900686757467055,1
93410,2023,0.4627030349615635,1
93412,2023,0.30900686757467055,1
93420,2023,0.6105573559019191,1
93421,2023,0.30900686757467055,1
93422,2023,0.30900686757467055,1
93423,2023,0.30900686757467055,1
93424,2023,0.30900686757467055,1
93426,2023,0.06703497369550004,0
93427,2023,0.254780556423984,0
93428,2023,0.7318442732932842,1
93429,2023,0.30900686757467055,1
93430,2023,0.6705185639684861,1
93432,2023,0.7942340247039978,1
93433,2023,0.30900686757467055,1
93434,2023,0.30900686757467055,1
93435,2023,0.30900686757467055,1
93436,2023,0.7492655735693723,1
93437,2023,0.2488091327197548,0
93438,2023,0.2488091327197548,0
93440,2023,0.33607782155818255,1
93441,2023,0.22175235114367342,0
93442,2023,0.45089697613862656,1
93443,2023,0.30900686757467055,1
93444,2023,0.7112278020992581,1
93445,2023,0.30900686757467055,1
93446,2023,0.03413153956029957,0
93447,2023,0.5738908811927577,1
93448,2023,0.30900686757467055,1
93449,2023,0.8008881752749293,1
93450,2023,0.14651284712400126,0
93451,2023,0.49618080487883265,1
93452,2023,0.30900686757467055,1
93453,2023,0.6272353518770458,1
93454,2023,0.1304053166850444,0
93455,2023,0.60920374526653,1
93456,2023,0.30900686757467055,1
93457,2023,0.30900686757467055,1
93458,2023,0.30900686757467055,1
93460,2023,0.8681921622153917,1
93461,2023,0.7190741647852297,1
93463,2023,0.5749123613865034,1
93464,2023,0.22175235114367342,0
93465,2023,0.7797628464952644,1
93475,2023,0.30900686757467055,1
93483,2023,0.30900686757467055,1
93501,2023,0.2776942464672453,0
93502,2023,0.8933571708415751,1
93504,2023,0.8933571708415751,1
93505,2023,0.8933571708415751,1
93510,2023,0.08169276485860921,0
93512,2023,0.0920891741332549,0
93513,2023,0.5239332864230604,1
93514,2023,0.637747908708713,1
93515,2023,0.0920891741332549,0
93516,2023,0.8933571708415751,1
93517,2023,0.5095175954188496,1
93518,2023,0.3227961293186137,1
93519,2023,0.8933571708415751,1
93522,2023,0.0920891741332549,0
93523,2023,0.8933571708415751,1
93524,2023,0.8933571708415751,1
93526,2023,0.0920891741332549,0
93527,2023,0.058706873949567306,0
93528,2023,0.8933571708415751,1
93529,2023,0.0920891741332549,0
93530,2023,0.0920891741332549,0
93531,2023,0.3062454689941142,1
93532,2023,0.7976890423215665,1
93534,2023,0.5792547551237079,1
93535,2023,0.5792547551237079,1
93536,2023,0.6703209817330706,1
93539,2023,0.5792547551237079,1
93541,2023,0.7311625011727183,1
93542,2023,0.8933571708415751,1
93543,2023,0.37987145499840147,1
93544,2023,0.10340173926199658,0
93545,2023,0.7766462049961225,1
93546,2023,0.44500650143428,1
93549,2023,0.2927940433606112,0
93550,2023,0.46051366500074087,1
93551,2023,0.3415063572932815,1
93552,2023,0.5792547551237079,1
93553,2023,0.5792547551237079,1
93554,2023,0.8933571708415751,1
93555,2023,0.8933571708415751,1
93556,2023,0.8933571708415751,1
93558,2023,0.8933571708415751,1
93560,2023,0.5792547551237079,1
93561,2023,0.3877008021778463,1
93562,2023,0.7081112330325252,1
93563,2023,0.06453524775744268,0
93581,2023,0.04936332192062576,0
93584,2023,0.5792547551237079,1
93586,2023,0.5792547551237079,1
93590,2023,0.5792547551237079,1
93591,2023,0.5792547551237079,1
93592,2023,0.7081112330325252,1
93596,2023,0.8933571708415751,1
93599,2023,0.5792547551237079,1
93601,2023,0.14803926986200588,0
93602,2023,0.6067497010134691,1
93603,2023,0.20762316104606904,0
93604,2023,0.14803926986200588,0
93605,2023,0.058702129336234754,0
93606,2023,0.14803926986200588,0
93607,2023,0.14803926986200588,0
93608,2023,0.5738908811927577,1
93609,2023,0.5738908811927577,1
93610,2023,0.14803926986200588,0
93611,2023,0.14803926986200588,0
93612,2023,0.14803926986200588,0
93613,2023,0.14803926986200588,0
93614,2023,0.14803926986200588,0
93615,2023,0.14803926986200588,0
93616,2023,0.14803926986200588,0
93618,2023,0.14803926986200588,0
93619,2023,0.8475046789563432,1
93620,2023,0.14803926986200588,0
93621,2023,0.1912538918413318,0
93622,2023,0.046188816296282686,0
93623,2023,0.14803926986200588,0
93624,2023,0.5738908811927577,1
93625,2023,0.14803926986200588,0
93626,2023,0.22014364810895326,0
93627,2023,0.5738908811927577,1
93628,2023,0.14803926986200588,0
93630,2023,0.14803926986200588,0
93631,2023,0.14803926986200588,0
93633,2023,0.14803926986200588,0
93634,2023,0.7188891792578566,1
93635,2023,0.8049088513783933,1
93636,2023,0.14803926986200588,0
93637,2023,0.14803926986200588,0
93638,2023,0.14803926986200588,0
93639,2023,0.14803926986200588,0
93640,2023,0.5738908811927577,1
93641,2023,0.2765694648246533,0
93642,2023,0.0920891741332549,0
93643,2023,0.7386750573959427,1
93644,2023,0.6333013625030307,1
93645,2023,0.14803926986200588,0
93646,2023,0.14803926986200588,0
93647,2023,0.3157228595027419,1
93648,2023,0.14803926986200588,0
93649,2023,0.14803926986200588,0
93650,2023,0.14803926986200588,0
93651,2023,0.05564376634457524,0
93652,2023,0.14803926986200588,0
93653,2023,0.5683270999683636,1
93654,2023,0.5966710611740029,1
93656,2023,0.5738908811927577,1
93657,2023,0.8720740204988976,1
93660,2023,0.5738908811927577,1
93661,2023,0.14803926986200588,0
93662,2023,0.14803926986200588,0
93664,2023,0.14803926986200588,0
93665,2023,0.14803926986200588,0
93666,2023,0.14803926986200588,0
93667,2023,0.6577874507239369,1
93668,2023,0.5738908811927577,1
93669,2023,0.14803926986200588,0
93670,2023,0.14803926986200588,0
93673,2023,0.14803926986200588,0
93675,2023,0.7981635490608789,1
93701,2023,0.14803926986200588,0
93702,2023,0.14803926986200588,0
93703,2023,0.14803926986200588,0
93704,2023,0.14803926986200588,0
93705,2023,0.14803926986200588,0
93706,2023,0.14803926986200588,0
93707,2023,0.14803926986200588,0
93708,2023,0.14803926986200588,0
93709,2023,0.14803926986200588,0
93710,2023,0.14803926986200588,0
93711,2023,0.14803926986200588,0
93712,2023,0.14803926986200588,0
93714,2023,0.14803926986200588,0
93715,2023,0.14803926986200588,0
93716,2023,0.14803926986200588,0
93717,2023,0.14803926986200588,0
93718,2023,0.14803926986200588,0
93720,2023,0.14803926986200588,0
93721,2023,0.14803926986200588,0
93722,2023,0.14803926986200588,0
93723,2023,0.14803926986200588,0
93724,2023,0.14803926986200588,0
93725,2023,0.14803926986200588,0
93726,2023,0.14803926986200588,0
93727,2023,0.14803926986200588,0
93728,2023,0.14803926986200588,0
93729,2023,0.14803926986200588,0
93730,2023,0.14803926986200588,0
93737,2023,0.1480392698620061,0
93740,2023,0.14803926986200588,0
93741,2023,0.14803926986200588,0
93744,2023,0.14803926986200588,0
93745,2023,0.14803926986200588,0
93747,2023,0.14803926986200588,0
93750,2023,0.14803926986200588,0
93755,2023,0.14803926986200588,0
93760,2023,0.14803926986200588,0
93761,2023,0.14803926986200588,0
93764,2023,0.14803926986200588,0
93765,2023,0.14803926986200588,0
93771,2023,0.14803926986200588,0
93772,2023,0.14803926986200588,0
93773,2023,0.14803926986200588,0
93774,2023,0.14803926986200588,0
93775,2023,0.14803926986200588,0
93776,2023,0.14803926986200588,0
93777,2023,0.14803926986200588,0
93778,2023,0.14803926986200588,0
93779,2023,0.14803926986200588,0
93786,2023,0.14803926986200588,0
93790,2023,0.14803926986200588,0
93791,2023,0.14803926986200588,0
93792,2023,0.14803926986200588,0
93793,2023,0.14803926986200588,0
93794,2023,0.14803926986200588,0
93844,2023,0.14803926986200588,0
93888,2023,0.14803926986200588,0
93901,2023,0.24833798583717803,0
93902,2023,0.24833798583717803,0
93905,2023,0.24833798583717803,0
93906,2023,0.24833798583717803,0
93907,2023,0.5679424825469128,1
93908,2023,0.7759193394542134,1
93912,2023,0.24833798583717803,0
93915,2023,0.24833798583717803,0
93920,2023,0.7548148573003184,1
93921,2023,0.29216190007367926,0
93922,2023,0.29216190007367926,0
93923,2023,0.7277491409283732,1
93924,2023,0.8813358646513652,1
93925,2023,0.24833798583717803,0
93926,2023,0.6351488519754781,1
93927,2023,0.24833798583717803,0
93928,2023,0.8454085656683228,1
93930,2023,0.7246235244559948,1
93932,2023,0.6276334134809795,1
93933,2023,0.29216190007367926,0
93940,2023,0.29216190007367926,0
93942,2023,0.29216190007367926,0
93943,2023,0.29216190007367926,0
93944,2023,0.29216190007367926,0
93950,2023,0.29216190007367926,0
93953,2023,0.29216190007367926,0
93954,2023,0.24833798583717803,0
93955,2023,0.29216190007367926,0
93960,2023,0.8570553735582774,1
93962,2023,0.24833798583717803,0
94002,2023,0.41866097047936357,1
94005,2023,0.6464078612040112,1
94010,2023,0.41866097047936357,1
94011,2023,0.41866097047936357,1
94014,2023,0.881163900158328,1
94015,2023,0.41866097047936357,1
94016,2023,0.41866097047936357,1
94017,2023,0.41866097047936357,1
94018,2023,0.41866097047936357,1
94019,2023,0.41866097047936357,1
94020,2023,0.41866097047936357,1
94021,2023,0.9581533401448503,1
94022,2023,0.20008154507107756,0
94023,2023,0.20008154507107756,0
94024,2023,0.20008154507107756,0
94025,2023,0.20008154507107756,0
94026,2023,0.41866097047936357,1
94027,2023,0.41866097047936357,1
94028,2023,0.41866097047936357,1
94030,2023,0.41866097047936357,1
94035,2023,0.20008154507107756,0
94037,2023,0.41866097047936357,1
94038,2023,0.41866097047936357,1
94039,2023,0.20008154507107756,0
94040,2023,0.20008154507107756,0
94041,2023,0.20008154507107756,0
94042,2023,0.20008154507107756,0
94043,2023,0.20008154507107756,0
94044,2023,0.41866097047936357,1
94060,2023,0.9711625915675397,1
94061,2023,0.41866097047936357,1
94062,2023,0.9533572648639894,1
94063,2023,0.41866097047936357,1
94064,2023,0.41866097047936357,1
94065,2023,0.41866097047936357,1
94066,2023,0.41866097047936357,1
94070,2023,0.41866097047936357,1
94074,2023,0.41866097047936357,1
94080,2023,0.9500907579378035,1
94083,2023,0.41866097047936357,1
94085,2023,0.20008154507107756,0
94086,2023,0.20008154507107756,0
94087,2023,0.20008154507107756,0
94088,2023,0.20008154507107756,0
94089,2023,0.20008154507107756,0
94102,2023,0.3117346929738416,1
94103,2023,0.3117346929738416,1
94104,2023,0.3117346929738416,1
94105,2023,0.3117346929738416,1
94107,2023,0.3117346929738416,1
94108,2023,0.3117346929738417,1
94109,2023,0.3117346929738416,1
94110,2023,0.41866097047936357,1
94111,2023,0.3117346929738416,1
94112,2023,0.41866097047936357,1
94114,2023,0.41866097047936357,1
94115,2023,0.3117346929738416,1
94116,2023,0.41866097047936357,1
94117,2023,0.41866097047936357,1
94118,2023,0.41866097047936357,1
94119,2023,0.3117346929738416,1
94120,2023,0.3117346929738416,1
94121,2023,0.41866097047936357,1
94122,2023,0.41866097047936357,1
94123,2023,0.3117346929738416,1
94124,2023,0.41866097047936357,1
94125,2023,0.3117346929738416,1
94126,2023,0.3117346929738416,1
94127,2023,0.41866097047936357,1
94128,2023,0.41866097047936357,1
94129,2023,0.41866097047936357,1
94130,2023,0.3117346929738416,1
94131,2023,0.41866097047936357,1
94132,2023,0.41866097047936357,1
94133,2023,0.3117346929738416,1
94134,2023,0.41866097047936357,1
94137,2023,0.3117346929738416,1
94139,2023,0.3117346929738416,1
94140,2023,0.3117346929738416,1
94141,2023,0.3117346929738416,1
94142,2023,0.3117346929738416,1
94143,2023,0.41866097047936357,1
94144,2023,0.3117346929738416,1
94145,2023,0.3117346929738416,1
94146,2023,0.3117346929738416,1
94147,2023,0.3117346929738416,1
94151,2023,0.3117346929738416,1
94158,2023,0.3117346929738416,1
94159,2023,0.3117346929738416,1
94160,2023,0.3117346929738416,1
94161,2023,0.3117346929738416,1
94163,2023,0.3117346929738416,1
94164,2023,0.3117346929738416,1
94172,2023,0.3117346929738416,1
94177,2023,0.3117346929738416,1
94188,2023,0.3117346929738416,1
94203,2023,0.18858022208295255,0
94204,2023,0.18858022208295255,0
94205,2023,0.18858022208295255,0
94206,2023,0.18858022208295255,0
94207,2023,0.18858022208295255,0
94208,2023,0.18858022208295255,0
94209,2023,0.18858022208295255,0
94211,2023,0.18858022208295255,0
94229,2023,0.18858022208295255,0
94230,2023,0.18858022208295255,0
94232,2023,0.18858022208295255,0
94234,2023,0.18858022208295255,0
94235,2023,0.18858022208295255,0
94236,2023,0.18858022208295255,0
94237,2023,0.18858022208295255,0
94239,2023,0.18858022208295255,0
94240,2023,0.18858022208295255,0
94244,2023,0.18858022208295255,0
94245,2023,0.18858022208295255,0
94247,2023,0.18858022208295255,0
94248,2023,0.18858022208295255,0
94249,2023,0.18858022208295255,0
94250,2023,0.18858022208295255,0
94252,2023,0.18858022208295255,0
94254,2023,0.18858022208295255,0
94256,2023,0.18858022208295255,0
94257,2023,0.18858022208295255,0
94258,2023,0.18858022208295255,0
94259,2023,0.18858022208295255,0
94261,2023,0.18858022208295255,0
94262,2023,0.18858022208295255,0
94263,2023,0.18858022208295255,0
94267,2023,0.18858022208295255,0
94268,2023,0.18858022208295255,0
94269,2023,0.18858022208295255,0
94271,2023,0.18858022208295255,0
94273,2023,0.18858022208295255,0
94274,2023,0.18858022208295255,0
94277,2023,0.18858022208295255,0
94278,2023,0.18858022208295255,0
94279,2023,0.18858022208295255,0
94280,2023,0.18858022208295255,0
94282,2023,0.18858022208295255,0
94283,2023,0.18858022208295255,0
94284,2023,0.18858022208295255,0
94285,2023,0.18858022208295255,0
94286,2023,0.18858022208295255,0
94287,2023,0.18858022208295255,0
94288,2023,0.18858022208295255,0
94289,2023,0.18858022208295255,0
94290,2023,0.18858022208295255,0
94291,2023,0.18858022208295255,0
94293,2023,0.18858022208295255,0
94294,2023,0.18858022208295255,0
94295,2023,0.18858022208295255,0
94296,2023,0.18858022208295255,0
94297,2023,0.18858022208295255,0
94298,2023,0.18858022208295255,0
94299,2023,0.18858022208295255,0
94301,2023,0.20008154507107756,0
94302,2023,0.20008154507107756,0
94303,2023,0.20008154507107756,0
94304,2023,0.20008154507107756,0
94305,2023,0.20008154507107756,0
94306,2023,0.20008154507107756,0
94309,2023,0.20008154507107756,0
94401,2023,0.41866097047936357,1
94402,2023,0.41866097047936357,1
94403,2023,0.41866097047936357,1
94404,2023,0.41866097047936357,1
94497,2023,0.41866097047936357,1
94501,2023,0.3117346929738416,1
94502,2023,0.3117346929738416,1
94503,2023,0.058871593909800124,0
94505,2023,0.25342963472177804,0
94506,2023,0.20008154507107756,0
94507,2023,0.20008154507107756,0
94508,2023,0.20842251538874246,0
94509,2023,0.6041440993389948,1
94510,2023,0.059064912317655094,0
94511,2023,0.6041440993389948,1
94512,2023,0.6041440993389948,1
94513,2023,0.26273897280976677,0
94514,2023,0.6101871201493161,1
94515,2023,0.1961295009322711,0
