zip,year,wildfire_prob,wildfire_pred
92366,2023,0.3954001084816418,1
92368,2023,0.5557268494452637,1
92369,2023,0.6094148880216322,1
92371,2023,0.5726524325944438,1
92372,2023,0.5726524325944438,1
92373,2023,0.3903572267075208,1
92374,2023,0.6094148880216322,1
92375,2023,0.6094148880216322,1
92376,2023,0.6094148880216322,1
92377,2023,0.6094148880216322,1
92378,2023,0.6094148880216322,1
92382,2023,0.3735793612781608,1
92384,2023,0.5965818109692176,1
92385,2023,0.6094148880216322,1
92386,2023,0.6094148880216322,1
92389,2023,0.4972751312810244,1
92391,2023,0.6094148880216322,1
92392,2023,0.5726524325944438,1
92393,2023,0.5557268494452637,1
92394,2023,0.5557268494452637,1
92395,2023,0.6094148880216322,1
92397,2023,0.3958216906928317,1
92398,2023,0.5096981482999217,1
92399,2023,0.6094148880216322,1
92401,2023,0.6094148880216322,1
92402,2023,0.6094148880216322,1
92403,2023,0.6094148880216322,1
92404,2023,0.37372230329767064,1
92405,2023,0.6094148880216322,1
92406,2023,0.6094148880216322,1
92407,2023,0.38843771493417995,1
92408,2023,0.6094148880216322,1
92410,2023,0.6094148880216322,1
92411,2023,0.6094148880216322,1
92413,2023,0.6094148880216322,1
92415,2023,0.6094148880216322,1
92418,2023,0.6094148880216322,1
92423,2023,0.6094148880216322,1
92427,2023,0.6094148880216322,1
92501,2023,0.6094148880216322,1
92502,2023,0.6094148880216322,1
92503,2023,0.4091226975705484,1
92504,2023,0.6094148880216322,1
92505,2023,0.6094148880216322,1
92506,2023,0.6094148880216322,1
92507,2023,0.6094148880216322,1
92508,2023,0.6094148880216322,1
92509,2023,0.5336483233641864,1
92513,2023,0.6094148880216322,1
92514,2023,0.6094148880216321,1
92515,2023,0.6094148880216322,1
92516,2023,0.6094148880216322,1
92517,2023,0.6094148880216322,1
92518,2023,0.6094148880216322,1
92519,2023,0.6094148880216322,1
92521,2023,0.6094148880216322,1
92522,2023,0.6094148880216322,1
92530,2023,0.5940764463257973,1
92531,2023,0.6094148880216322,1
92532,2023,0.6094148880216322,1
92536,2023,0.6094148880216322,1
92539,2023,0.5032156072351261,1
92543,2023,0.412609222289982,1
92544,2023,0.5642734308399615,1
92545,2023,0.6094148880216322,1
92546,2023,0.6094148880216322,1
92548,2023,0.6094148880216322,1
92549,2023,0.3750091682226285,1
92551,2023,0.6094148880216322,1
92552,2023,0.6094148880216322,1
92553,2023,0.6094148880216322,1
92554,2023,0.6094148880216322,1
92555,2023,0.3692231086205696,1
92556,2023,0.6094148880216322,1
92557,2023,0.6094148880216322,1
92561,2023,0.37145365079290416,1
92562,2023,0.37390476058040867,1
92563,2023,0.6094148880216322,1
92564,2023,0.6094148880216322,1
92567,2023,0.6094148880216322,1
92570,2023,0.3952700489990756,1
92571,2023,0.6094148880216322,1
92572,2023,0.6094148880216322,1
92581,2023,0.6094148880216322,1
92582,2023,0.5284474434602133,1
92583,2023,0.36681313909108226,1
92584,2023,0.6094148880216322,1
92585,2023,0.6094148880216322,1
92586,2023,0.6094148880216322,1
92587,2023,0.6094148880216322,1
92589,2023,0.6094148880216322,1
92590,2023,0.6094148880216322,1
92591,2023,0.6094148880216322,1
92592,2023,0.6094148880216322,1
92593,2023,0.6094148880216322,1
92595,2023,0.6094148880216322,1
92596,2023,0.5413752172151052,1
92599,2023,0.6094148880216322,1
92602,2023,0.5080323543224353,1
92603,2023,0.5817683768891196,1
92604,2023,0.45120213348240645,1
92605,2023,0.45120213348240645,1
92606,2023,0.45120213348240645,1
92607,2023,0.45120213348240645,1
92609,2023,0.45120213348240645,1
92610,2023,0.6094148880216322,1
92612,2023,0.5505299287211347,1
92614,2023,0.45120213348240645,1
92615,2023,0.45120213348240645,1
92616,2023,0.45120213348240645,1
92617,2023,0.45120213348240645,1
92618,2023,0.57143557313926,1
92619,2023,0.45120213348240645,1
92620,2023,0.45120213348240645,1
92623,2023,0.45120213348240645,1
92624,2023,0.45120213348240645,1
92625,2023,0.45120213348240645,1
92626,2023,0.45120213348240645,1
92627,2023,0.529179934930678,1
92628,2023,0.45120213348240645,1
92629,2023,0.45120213348240645,1
92630,2023,0.5424869021065137,1
92637,2023,0.45120213348240645,1
92646,2023,0.45120213348240645,1
92647,2023,0.45120213348240645,1
92648,2023,0.45120213348240645,1
92649,2023,0.45120213348240645,1
92650,2023,0.45120213348240645,1
92651,2023,0.5199476928731721,1
92652,2023,0.45120213348240645,1
92653,2023,0.5490947491775382,1
92654,2023,0.45120213348240645,1
92655,2023,0.45120213348240645,1
92656,2023,0.5333188980616328,1
92657,2023,0.45120213348240645,1
92658,2023,0.45120213348240645,1
92659,2023,0.45120213348240645,1
92660,2023,0.45120213348240645,1
92661,2023,0.45120213348240645,1
92662,2023,0.45120213348240645,1
92663,2023,0.45120213348240645,1
92672,2023,0.5504956556541489,1
92673,2023,0.5301172685779422,1
92674,2023,0.6094148880216322,1
92675,2023,0.5807330600182227,1
92676,2023,0.3901320145423372,1
92677,2023,0.5018730889543227,1
92678,2023,0.5467895391204466,1
92679,2023,0.3995930061367937,1
92683,2023,0.45120213348240645,1
92684,2023,0.45120213348240645,1
92685,2023,0.45120213348240645,1
92688,2023,0.6094148880216322,1
92690,2023,0.6094148880216322,1
92691,2023,0.6094148880216322,1
92692,2023,0.6094148880216322,1
92693,2023,0.45120213348240645,1
92694,2023,0.3750062035001292,1
92697,2023,0.4512021334824064,1
92698,2023,0.45120213348240645,1
92701,2023,0.45120213348240645,1
92702,2023,0.45120213348240645,1
92703,2023,0.45120213348240645,1
92704,2023,0.45120213348240645,1
92705,2023,0.45120213348240645,1
92706,2023,0.45120213348240645,1
92707,2023,0.45120213348240645,1
92708,2023,0.45120213348240645,1
92711,2023,0.45120213348240645,1
92712,2023,0.45120213348240645,1
92728,2023,0.45120213348240645,1
92735,2023,0.45120213348240645,1
92780,2023,0.45120213348240645,1
92781,2023,0.45120213348240645,1
92782,2023,0.45120213348240645,1
92799,2023,0.45120213348240645,1
92801,2023,0.45120213348240645,1
92802,2023,0.45120213348240645,1
92803,2023,0.45120213348240645,1
92804,2023,0.45120213348240645,1
92805,2023,0.45120213348240645,1
92806,2023,0.45120213348240645,1
92807,2023,0.45120213348240645,1
92808,2023,0.45120213348240645,1
92809,2023,0.45120213348240645,1
92811,2023,0.45120213348240645,1
92812,2023,0.45120213348240645,1
92814,2023,0.45120213348240645,1
92815,2023,0.45120213348240645,1
92816,2023,0.45120213348240645,1
92817,2023,0.45120213348240645,1
92821,2023,0.5731408010336978,1
92822,2023,0.45120213348240645,1
92823,2023,0.45120213348240645,1
92825,2023,0.45120213348240645,1
92831,2023,0.45120213348240645,1
92832,2023,0.45120213348240645,1
92833,2023,0.45120213348240645,1
92834,2023,0.45120213348240645,1
92835,2023,0.45120213348240645,1
92836,2023,0.45120213348240645,1
92837,2023,0.45120213348240645,1
92838,2023,0.45120213348240645,1
92840,2023,0.45120213348240645,1
92841,2023,0.45120213348240645,1
92842,2023,0.45120213348240645,1
92843,2023,0.45120213348240645,1
92844,2023,0.45120213348240645,1
92845,2023,0.45120213348240645,1
92846,2023,0.45120213348240645,1
92850,2023,0.45120213348240645,1
92856,2023,0.45120213348240645,1
92857,2023,0.45120213348240645,1
92859,2023,0.45120213348240645,1
92860,2023,0.6094148880216322,1
92861,2023,0.45120213348240645,1
92862,2023,0.45120213348240645,1
92863,2023,0.45120213348240645,1
92864,2023,0.45120213348240645,1
92865,2023,0.45120213348240645,1
92866,2023,0.45120213348240645,1
92867,2023,0.5655288446131069,1
92868,2023,0.45120213348240645,1
92869,2023,0.5943615228579944,1
92870,2023,0.45120213348240645,1
92871,2023,0.45120213348240645,1
92877,2023,0.6094148880216322,1
92878,2023,0.6094148880216322,1
92879,2023,0.6094148880216322,1
92880,2023,0.3714982412032723,1
92881,2023,0.4178135220355804,1
92882,2023,0.6094148880216322,1
92883,2023,0.5454241118759463,1
92885,2023,0.45120213348240645,1
92886,2023,0.45120213348240645,1
92887,2023,0.580076150847789,1
92899,2023,0.45120213348240645,1
93001,2023,0.3511983843081627,1
93002,2023,0.4174370027507698,1
93003,2023,0.6266940680475355,1
93004,2023,0.5150112714392313,1
93005,2023,0.4174370027507698,1
93006,2023,0.4174370027507698,1
93007,2023,0.4174370027507698,1
93009,2023,0.4174370027507698,1
93010,2023,0.4174370027507698,1
93011,2023,0.4174370027507698,1
93012,2023,0.45770716686515045,1
93013,2023,0.44089179747150903,1
93014,2023,0.44089179747150903,1
93015,2023,0.3430219726743951,1
93016,2023,0.4174370027507698,1
93020,2023,0.4174370027507698,1
93021,2023,0.6282592528328659,1
93022,2023,0.4174370027507698,1
93023,2023,0.38918709325448725,1
93024,2023,0.4174370027507698,1
93030,2023,0.5096233055403103,1
93031,2023,0.4174370027507698,1
93032,2023,0.4174370027507698,1
93033,2023,0.4174370027507698,1
93034,2023,0.4174370027507698,1
93035,2023,0.5211124796834318,1
93036,2023,0.6291986289881203,1
93040,2023,0.4493699888559834,1
93041,2023,0.5180985184982785,1
93042,2023,0.4174370027507698,1
93043,2023,0.4174370027507697,1
93044,2023,0.4174370027507698,1
93060,2023,0.3648919986510024,1
93061,2023,0.4174370027507698,1
93062,2023,0.4174370027507698,1
93063,2023,0.46317808775856456,1
93064,2023,0.44099328673922755,1
93065,2023,0.5932693425134801,1
93066,2023,0.5355718104964817,1
93067,2023,0.44089179747150903,1
93094,2023,0.4174370027507698,1
93099,2023,0.4174370027507698,1
93101,2023,0.44089179747150903,1
93102,2023,0.44089179747150903,1
93103,2023,0.44089179747150903,1
93105,2023,0.5725111468345883,1
93106,2023,0.44089179747150903,1
93107,2023,0.44089179747150903,1
93108,2023,0.44089179747150903,1
93109,2023,0.44089179747150903,1
93110,2023,0.5798946977150428,1
93111,2023,0.44089179747150903,1
93116,2023,0.44089179747150903,1
93117,2023,0.43977960260676674,1
93118,2023,0.44089179747150903,1
93120,2023,0.44089179747150903,1
93121,2023,0.44089179747150903,1
93130,2023,0.44089179747150903,1
93140,2023,0.44089179747150903,1
93150,2023,0.44089179747150903,1
93160,2023,0.44089179747150903,1
93190,2023,0.44089179747150903,1
93199,2023,0.44089179747150903,1
93201,2023,0.4905543248189038,1
93202,2023,0.5684699923608225,1
93203,2023,0.5338994592375172,1
93204,2023,0.38303060164847713,1
93205,2023,0.5935592018325075,1
93206,2023,0.518873623397987,1
93207,2023,0.518873623397987,1
93208,2023,0.518873623397987,1
93210,2023,0.562463989825817,1
93212,2023,0.5684699923608225,1
93215,2023,0.602207658755886,1
93216,2023,0.518873623397987,1
93218,2023,0.518873623397987,1
93219,2023,0.5405450118626378,1
93220,2023,0.5634313275937672,1
93221,2023,0.5684699923608225,1
93222,2023,0.4491729214641045,1
93223,2023,0.5684699923608225,1
93224,2023,0.518873623397987,1
93225,2023,0.5127576183199336,1
93226,2023,0.5000434388364929,1
93227,2023,0.5684699923608225,1
93230,2023,0.5684699923608225,1
93232,2023,0.5684699923608225,1
93234,2023,0.5684699923608225,1
93235,2023,0.5619747912011246,1
93237,2023,0.5619747912011246,1
93238,2023,0.6258925596856519,1
93239,2023,0.3844409953246021,1
93240,2023,0.40531005016985033,1
93241,2023,0.518873623397987,1
93242,2023,0.5684699923608225,1
93243,2023,0.38063218111274466,1
93244,2023,0.5619747912011246,1
93245,2023,0.5684699923608225,1
93246,2023,0.5684699923608225,1
93247,2023,0.5684699923608225,1
93249,2023,0.5533007961595222,1
93250,2023,0.5158633062361231,1
93251,2023,0.6019091225932695,1
93252,2023,0.47339092709442243,1
93254,2023,0.5323418331980854,1
93255,2023,0.5369910627098229,1
93256,2023,0.518873623397987,1
93257,2023,0.4977432715904594,1
93258,2023,0.518873623397987,1
93260,2023,0.518873623397987,1
93261,2023,0.518873623397987,1
93262,2023,0.4693894055887007,1
93263,2023,0.532760280637823,1
93265,2023,0.5620091394315738,1
93266,2023,0.5684699923608225,1
93267,2023,0.518873623397987,1
93268,2023,0.38119729893563137,1
93270,2023,0.518873623397987,1
93271,2023,0.3963635365723577,1
93272,2023,0.5684699923608225,1
93274,2023,0.5684699923608225,1
93275,2023,0.5684699923608225,1
93276,2023,0.518873623397987,1
93277,2023,0.5684699923608225,1
93278,2023,0.5684699923608225,1
93279,2023,0.5684699923608225,1
93280,2023,0.5528172115560517,1
93282,2023,0.5684699923608225,1
93283,2023,0.5351495188711552,1
93285,2023,0.39185023035487904,1
93286,2023,0.5619747912011246,1
93287,2023,0.37886379405750165,1
93290,2023,0.5684699923608225,1
93291,2023,0.5684699923608225,1
93292,2023,0.5684699923608225,1
93301,2023,0.6233646742448129,1
93302,2023,0.518873623397987,1
93303,2023,0.518873623397987,1
93304,2023,0.518873623397987,1
93305,2023,0.5188736233979869,1
93306,2023,0.44681108071170406,1
93307,2023,0.518873623397987,1
93308,2023,0.5641695066500005,1
93309,2023,0.518873623397987,1
93311,2023,0.5061403763920783,1
93312,2023,0.518873623397987,1
93313,2023,0.518873623397987,1
93314,2023,0.518873623397987,1
93380,2023,0.518873623397987,1
93383,2023,0.518873623397987,1
93384,2023,0.518873623397987,1
93385,2023,0.518873623397987,1
93386,2023,0.518873623397987,1
93387,2023,0.518873623397987,1
93388,2023,0.518873623397987,1
93389,2023,0.518873623397987,1
93390,2023,0.518873623397987,1
93401,2023,0.3834193100621302,1
93402,2023,0.5056779772567386,1
93403,2023,0.5056779772567386,1
93405,2023,0.5021520346281063,1
93406,2023,0.5056779772567386,1
93407,2023,0.5056779772567386,1
93408,2023,0.5056779772567386,1
93409,2023,0.5056779772567386,1
93410,2023,0.5466338504966861,1
93412,2023,0.5056779772567386,1
93420,2023,0.635988043539204,1
93421,2023,0.5056779772567386,1
93422,2023,0.5056779772567386,1
93423,2023,0.5056779772567386,1
93424,2023,0.5056779772567386,1
93426,2023,0.40660217694303813,1
93427,2023,0.6229216000023277,1
93428,2023,0.42104621608884374,1
93429,2023,0.5056779772567386,1
93430,2023,0.4634712347591437,1
93432,2023,0.38652111221583685,1
93433,2023,0.5056779772567386,1
93434,2023,0.5056779772567386,1
93435,2023,0.5056779772567386,1
93436,2023,0.3109505529285675,1
93437,2023,0.49342813589231893,1
93438,2023,0.49342813589231893,1
93440,2023,0.5483488896926485,1
93441,2023,0.44089179747150903,1
93442,2023,0.5596299664677401,1
93443,2023,0.5056779772567386,1
93444,2023,0.564976653440523,1
93445,2023,0.5056779772567386,1
93446,2023,0.3554726221035529,1
93447,2023,0.5684699923608225,1
93448,2023,0.5056779772567386,1
93449,2023,0.3850920057164332,1
93450,2023,0.45012081229018386,1
93451,2023,0.603749158343779,1
93452,2023,0.5056779772567386,1
93453,2023,0.6687935966488383,1
93454,2023,0.39735969539967786,1
93455,2023,0.5127563373068108,1
93456,2023,0.5056779772567386,1
93457,2023,0.5056779772567386,1
93458,2023,0.5056779772567386,1
93460,2023,0.4966948728556224,1
93461,2023,0.601295158096744,1
93463,2023,0.51008474301623,1
93464,2023,0.44089179747150903,1
93465,2023,0.39709217446840633,1
93475,2023,0.5056779772567386,1
93483,2023,0.5056779772567386,1
93501,2023,0.6248217443211785,1
93502,2023,0.5557268494452637,1
93504,2023,0.5557268494452637,1
93505,2023,0.5557268494452637,1
93510,2023,0.37352166905452117,1
93512,2023,0.47062930340519027,1
93513,2023,0.4058452979101722,1
93514,2023,0.561323484967737,1
93515,2023,0.47062930340519027,1
93516,2023,0.5557268494452637,1
93517,2023,0.40572266528495393,1
93518,2023,0.47829799516466787,1
93519,2023,0.5557268494452637,1
93522,2023,0.47062930340519027,1
93523,2023,0.5557268494452637,1
93524,2023,0.5557268494452637,1
93526,2023,0.47062930340519027,1
93527,2023,0.5250600816252922,1
93528,2023,0.5557268494452637,1
93529,2023,0.47062930340519027,1
93530,2023,0.47062930340519027,1
93531,2023,0.44167442683264485,1
93532,2023,0.43887838506522847,1
93534,2023,0.5726524325944438,1
93535,2023,0.5726524325944438,1
93536,2023,0.5913082608583141,1
93539,2023,0.5726524325944438,1
93541,2023,0.4614537871624219,1
93542,2023,0.5557268494452637,1
93543,2023,0.49091722718353126,1
93544,2023,0.37131573002045376,1
93545,2023,0.4706979231093553,1
93546,2023,0.4609799034406338,1
93549,2023,0.4969755120298856,1
93550,2023,0.6031521964407673,1
93551,2023,0.46735976704234655,1
93552,2023,0.5726524325944438,1
93553,2023,0.5726524325944438,1
93554,2023,0.5557268494452637,1
93555,2023,0.5557268494452637,1
93556,2023,0.5557268494452637,1
93558,2023,0.5557268494452637,1
93560,2023,0.5726524325944438,1
93561,2023,0.48198665311316047,1
93562,2023,0.5096981482999217,1
93563,2023,0.3657635045827925,1
93581,2023,0.5753755877011322,1
93584,2023,0.5726524325944438,1
93586,2023,0.5726524325944438,1
93590,2023,0.5726524325944438,1
93591,2023,0.5726524325944438,1
93592,2023,0.5096981482999217,1
93596,2023,0.5557268494452637,1
93599,2023,0.5726524325944438,1
93601,2023,0.5619747912011246,1
93602,2023,0.3946780488096465,1
93603,2023,0.5662786617595753,1
93604,2023,0.5619747912011246,1
93605,2023,0.6361928726337318,1
93606,2023,0.5619747912011246,1
93607,2023,0.5619747912011246,1
93608,2023,0.5684699923608225,1
93609,2023,0.5684699923608225,1
93610,2023,0.5619747912011246,1
93611,2023,0.5619747912011246,1
93612,2023,0.5619747912011246,1
93613,2023,0.5619747912011246,1
93614,2023,0.5619747912011246,1
93615,2023,0.5619747912011246,1
93616,2023,0.5619747912011246,1
93618,2023,0.5619747912011246,1
93619,2023,0.4800576821005693,1
93620,2023,0.5619747912011246,1
93621,2023,0.5917476904626762,1
93622,2023,0.6406222377131024,1
93623,2023,0.5619747912011246,1
93624,2023,0.5684699923608225,1
93625,2023,0.5619747912011246,1
93626,2023,0.5795124209405116,1
93627,2023,0.5684699923608225,1
93628,2023,0.5619747912011246,1
93630,2023,0.5619747912011246,1
93631,2023,0.5619747912011246,1
93633,2023,0.5619747912011246,1
93634,2023,0.44052351869061024,1
93635,2023,0.47130465383219766,1
93636,2023,0.5619747912011246,1
93637,2023,0.5619747912011246,1
93638,2023,0.5619747912011246,1
93639,2023,0.5619747912011246,1
93640,2023,0.5684699923608225,1
93641,2023,0.5538801706301127,1
93642,2023,0.47062930340519027,1
93643,2023,0.38459882377874327,1
93644,2023,0.3867654568557304,1
93645,2023,0.5619747912011246,1
93646,2023,0.5619747912011246,1
93647,2023,0.5279431053850915,1
93648,2023,0.5619747912011246,1
93649,2023,0.5619747912011246,1
93650,2023,0.5619747912011246,1
93651,2023,0.6414066486118536,1
93652,2023,0.5619747912011246,1
93653,2023,0.39576523577983674,1
93654,2023,0.4078340300631442,1
93656,2023,0.5684699923608225,1
93657,2023,0.5360047041498046,1
93660,2023,0.5684699923608225,1
93661,2023,0.5619747912011246,1
93662,2023,0.5619747912011246,1
93664,2023,0.5619747912011246,1
93665,2023,0.5619747912011246,1
93666,2023,0.5619747912011246,1
93667,2023,0.4148106993018327,1
93668,2023,0.5684699923608225,1
93669,2023,0.5619747912011246,1
93670,2023,0.5619747912011246,1
93673,2023,0.5619747912011246,1
93675,2023,0.5168072894254525,1
93701,2023,0.5619747912011246,1
93702,2023,0.5619747912011246,1
93703,2023,0.5619747912011246,1
93704,2023,0.5619747912011246,1
93705,2023,0.5619747912011246,1
93706,2023,0.5619747912011246,1
93707,2023,0.5619747912011246,1
93708,2023,0.5619747912011246,1
93709,2023,0.5619747912011246,1
93710,2023,0.5619747912011246,1
93711,2023,0.5619747912011246,1
93712,2023,0.5619747912011246,1
93714,2023,0.5619747912011246,1
93715,2023,0.5619747912011246,1
93716,2023,0.5619747912011246,1
93717,2023,0.5619747912011246,1
93718,2023,0.5619747912011246,1
93720,2023,0.5619747912011246,1
93721,2023,0.5619747912011246,1
93722,2023,0.5619747912011246,1
93723,2023,0.5619747912011246,1
93724,2023,0.5619747912011246,1
93725,2023,0.5619747912011246,1
93726,2023,0.5619747912011246,1
93727,2023,0.5619747912011246,1
93728,2023,0.5619747912011246,1
93729,2023,0.5619747912011246,1
93730,2023,0.5619747912011246,1
93737,2023,0.5619747912011246,1
93740,2023,0.5619747912011246,1
93741,2023,0.5619747912011246,1
93744,2023,0.5619747912011246,1
93745,2023,0.5619747912011246,1
93747,2023,0.5619747912011246,1
93750,2023,0.5619747912011246,1
93755,2023,0.5619747912011246,1
93760,2023,0.5619747912011246,1
93761,2023,0.5619747912011246,1
93764,2023,0.5619747912011246,1
93765,2023,0.5619747912011246,1
93771,2023,0.5619747912011246,1
93772,2023,0.5619747912011246,1
93773,2023,0.5619747912011246,1
93774,2023,0.5619747912011246,1
93775,2023,0.5619747912011246,1
93776,2023,0.5619747912011246,1
93777,2023,0.5619747912011246,1
93778,2023,0.5619747912011246,1
93779,2023,0.5619747912011246,1
93786,2023,0.5619747912011246,1
93790,2023,0.5619747912011246,1
93791,2023,0.5619747912011246,1
93792,2023,0.5619747912011246,1
93793,2023,0.5619747912011246,1
93794,2023,0.5619747912011246,1
93844,2023,0.5619747912011246,1
93888,2023,0.5619747912011246,1
93901,2023,0.4717206480727789,1
93902,2023,0.4717206480727789,1
93905,2023,0.4717206480727789,1
93906,2023,0.4717206480727789,1
93907,2023,0.5886479085358406,1
93908,2023,0.518030934085751,1
93912,2023,0.4717206480727789,1
93915,2023,0.4717206480727789,1
93920,2023,0.5212639489422499,1
93921,2023,0.43482166014643653,1
93922,2023,0.43482166014643653,1
93923,2023,0.35333783106347827,1
93924,2023,0.3615253615705044,1
93925,2023,0.4717206480727789,1
93926,2023,0.5709744263862744,1
93927,2023,0.4717206480727789,1
93928,2023,0.40861853394394687,1
93930,2023,0.514288517199989,1
93932,2023,0.5881456869852038,1
93933,2023,0.43482166014643653,1
93940,2023,0.43482166014643653,1
93942,2023,0.43482166014643653,1
93943,2023,0.43482166014643653,1
93944,2023,0.43482166014643653,1
93950,2023,0.43482166014643653,1
93953,2023,0.43482166014643653,1
93954,2023,0.4717206480727789,1
93955,2023,0.43482166014643653,1
93960,2023,0.3582889395943575,1
93962,2023,0.4717206480727789,1
94002,2023,0.43622293402137424,1
94005,2023,0.49112891338089315,1
94010,2023,0.43622293402137424,1
94011,2023,0.43622293402137424,1
94014,2023,0.5957479080504772,1
94015,2023,0.43622293402137424,1
94016,2023,0.43622293402137424,1
94017,2023,0.43622293402137424,1
94018,2023,0.43622293402137424,1
94019,2023,0.43622293402137424,1
94020,2023,0.43622293402137424,1
94021,2023,0.5750877478729288,1
94022,2023,0.4247122307753034,1
94023,2023,0.4247122307753034,1
94024,2023,0.4247122307753034,1
94025,2023,0.4247122307753034,1
94026,2023,0.43622293402137424,1
94027,2023,0.43622293402137424,1
94028,2023,0.43622293402137424,1
94030,2023,0.43622293402137424,1
94035,2023,0.4247122307753034,1
94037,2023,0.43622293402137424,1
94038,2023,0.43622293402137424,1
94039,2023,0.4247122307753034,1
94040,2023,0.4247122307753034,1
94041,2023,0.4247122307753034,1
94042,2023,0.4247122307753034,1
94043,2023,0.4247122307753034,1
94044,2023,0.43622293402137424,1
94060,2023,0.5407889480570888,1
94061,2023,0.43622293402137424,1
94062,2023,0.5315321935199999,1
94063,2023,0.43622293402137424,1
94064,2023,0.43622293402137424,1
94065,2023,0.43622293402137424,1
94066,2023,0.43622293402137424,1
94070,2023,0.43622293402137424,1
94074,2023,0.43622293402137424,1
94080,2023,0.5191971544046412,1
94083,2023,0.43622293402137424,1
94085,2023,0.4247122307753034,1
94086,2023,0.4247122307753034,1
94087,2023,0.4247122307753034,1
94088,2023,0.4247122307753034,1
94089,2023,0.4247122307753034,1
94102,2023,0.43583499300664086,1
94103,2023,0.43583499300664086,1
94104,2023,0.43583499300664086,1
94105,2023,0.43583499300664086,1
94107,2023,0.43583499300664086,1
94108,2023,0.4358349930066411,1
94109,2023,0.43583499300664086,1
94110,2023,0.43622293402137424,1
94111,2023,0.43583499300664086,1
94112,2023,0.43622293402137424,1
94114,2023,0.43622293402137424,1
94115,2023,0.43583499300664086,1
94116,2023,0.43622293402137424,1
94117,2023,0.43622293402137424,1
94118,2023,0.43622293402137424,1
94119,2023,0.43583499300664086,1
94120,2023,0.43583499300664086,1
94121,2023,0.43622293402137424,1
94122,2023,0.43622293402137424,1
94123,2023,0.43583499300664086,1
94124,2023,0.43622293402137424,1
94125,2023,0.43583499300664086,1
94126,2023,0.43583499300664086,1
94127,2023,0.43622293402137424,1
94128,2023,0.43622293402137424,1
94129,2023,0.43622293402137424,1
94130,2023,0.43583499300664086,1
94131,2023,0.43622293402137424,1
94132,2023,0.43622293402137424,1
94133,2023,0.43583499300664086,1
94134,2023,0.43622293402137424,1
94137,2023,0.43583499300664086,1
94139,2023,0.43583499300664086,1
94140,2023,0.43583499300664086,1
94141,2023,0.43583499300664086,1
94142,2023,0.43583499300664086,1
94143,2023,0.43622293402137424,1
94144,2023,0.43583499300664086,1
94145,2023,0.43583499300664086,1
94146,2023,0.43583499300664086,1
94147,2023,0.43583499300664086,1
94151,2023,0.43583499300664086,1
94158,2023,0.43583499300664086,1
94159,2023,0.43583499300664086,1
94160,2023,0.43583499300664086,1
94161,2023,0.43583499300664086,1
94163,2023,0.43583499300664086,1
94164,2023,0.43583499300664086,1
94172,2023,0.43583499300664086,1
94177,2023,0.43583499300664086,1
94188,2023,0.43583499300664086,1
94203,2023,0.5816659965988376,1
94204,2023,0.5816659965988376,1
94205,2023,0.5816659965988376,1
94206,2023,0.5816659965988376,1
94207,2023,0.5816659965988376,1
94208,2023,0.5816659965988376,1
94209,2023,0.5816659965988376,1
94211,2023,0.5816659965988376,1
94229,2023,0.5816659965988376,1
94230,2023,0.5816659965988376,1
94232,2023,0.5816659965988376,1
94234,2023,0.5816659965988376,1
94235,2023,0.5816659965988376,1
94236,2023,0.5816659965988376,1
94237,2023,0.5816659965988376,1
94239,2023,0.5816659965988376,1
94240,2023,0.5816659965988376,1
94244,2023,0.5816659965988376,1
94245,2023,0.5816659965988376,1
94247,2023,0.5816659965988376,1
94248,2023,0.5816659965988376,1
94249,2023,0.5816659965988376,1
94250,2023,0.5816659965988376,1
94252,2023,0.5816659965988376,1
94254,2023,0.5816659965988376,1
94256,2023,0.5816659965988376,1
94257,2023,0.5816659965988376,1
94258,2023,0.5816659965988376,1
94259,2023,0.5816659965988376,1
94261,2023,0.5816659965988376,1
94262,2023,0.5816659965988376,1
94263,2023,0.5816659965988376,1
94267,2023,0.5816659965988376,1
94268,2023,0.5816659965988376,1
94269,2023,0.5816659965988376,1
94271,2023,0.5816659965988376,1
94273,2023,0.5816659965988376,1
94274,2023,0.5816659965988376,1
94277,2023,0.5816659965988376,1
94278,2023,0.5816659965988376,1
94279,2023,0.5816659965988376,1
94280,2023,0.5816659965988376,1
94282,2023,0.5816659965988376,1
94283,2023,0.5816659965988376,1
94284,2023,0.5816659965988376,1
94285,2023,0.5816659965988376,1
94286,2023,0.5816659965988376,1
94287,2023,0.5816659965988376,1
94288,2023,0.5816659965988376,1
94289,2023,0.5816659965988376,1
94290,2023,0.5816659965988376,1
94291,2023,0.5816659965988376,1
94293,2023,0.5816659965988376,1
94294,2023,0.5816659965988376,1
94295,2023,0.5816659965988376,1
94296,2023,0.5816659965988376,1
94297,2023,0.5816659965988376,1
94298,2023,0.5816659965988376,1
94299,2023,0.5816659965988376,1
94301,2023,0.4247122307753034,1
94302,2023,0.4247122307753034,1
94303,2023,0.4247122307753034,1
94304,2023,0.4247122307753034,1
94305,2023,0.4247122307753034,1
94306,2023,0.4247122307753034,1
94309,2023,0.4247122307753034,1
94401,2023,0.43622293402137424,1
94402,2023,0.43622293402137424,1
94403,2023,0.43622293402137424,1
94404,2023,0.43622293402137424,1
94497,2023,0.43622293402137424,1
94501,2023,0.43583499300664086,1
94502,2023,0.43583499300664086,1
94503,2023,0.3684690713038795,1
94505,2023,0.6569717772382295,1
94506,2023,0.4247122307753034,1
