zip,year,wildfire,wildfire_prob,wildfire_pred
92254,2022,0,0.5768432632610063,1
92255,2022,0,0.49377404728170493,1
92256,2022,0,0.49377404728170493,1
92257,2022,0,0.7269286392159994,1
92258,2022,0,0.49377404728170493,1
92259,2022,0,0.8439761456211905,1
92260,2022,0,0.49377404728170493,1
92261,2022,0,0.49377404728170493,1
92262,2022,0,0.6002607050451421,1
92263,2022,0,0.46247365819792385,1
92264,2022,0,0.5889382410783249,1
92266,2022,0,0.4586998484892235,1
92267,2022,0,0.9726864955458361,1
92268,2022,0,0.49377404728170493,1
92270,2022,0,0.49377404728170493,1
92273,2022,0,0.4586998484892235,1
92274,2022,0,0.5081042391960804,1
92275,2022,0,0.4586998484892235,1
92276,2022,0,0.49377404728170504,1
92277,2022,0,0.49377404728170493,1
92278,2022,0,0.49377404728170493,1
92280,2022,0,0.5968672009337362,1
92281,2022,0,0.4586998484892235,1
92282,2022,0,0.2657784193582904,0
92283,2022,1,0.4586998484892235,1
92284,2022,1,0.49377404728170493,1
92285,2022,0,0.49377404728170493,1
92286,2022,0,0.49377404728170493,1
92301,2022,0,0.8933571708415751,1
92304,2022,0,0.49377404728170493,1
92305,2022,1,0.46247365819792385,1
92307,2022,0,0.5511268310904773,1
92308,2022,0,0.46247365819792385,1
92309,2022,0,0.7081112330325252,1
92310,2022,0,0.7081112330325252,1
92311,2022,0,0.7081112330325252,1
92312,2022,0,0.7081112330325252,1
92313,2022,0,0.46247365819792385,1
92314,2022,1,0.46247365819792385,1
92315,2022,0,0.46247365819792385,1
92316,2022,0,0.46247365819792385,1
92317,2022,0,0.46247365819792385,1
92318,2022,0,0.46247365819792385,1
92320,2022,0,0.12090403865293842,0
92321,2022,0,0.46247365819792385,1
92322,2022,0,0.46247365819792385,1
92323,2022,0,0.5968672009337362,1
92324,2022,0,0.46247365819792385,1
92325,2022,0,0.46247365819792385,1
92327,2022,0,0.7081112330325252,1
92328,2022,0,0.6880762683261564,1
92329,2022,0,0.5792547551237079,1
92331,2022,0,0.46247365819792385,1
92332,2022,0,0.39774640357651625,1
92333,2022,0,0.46247365819792385,1
92334,2022,0,0.46247365819792385,1
92335,2022,0,0.46247365819792385,1
92336,2022,0,0.1401404310651202,0
92337,2022,0,0.46247365819792385,1
92338,2022,0,0.49377404728170493,1
92339,2022,0,0.2326643340427088,0
92340,2022,0,0.46247365819792385,1
92341,2022,0,0.46247365819792385,1
92342,2022,0,0.8933571708415751,1
92344,2022,0,0.48634662018177,1
92345,2022,1,0.46247365819792385,1
92346,2022,0,0.35216843253700914,1
92347,2022,0,0.7081112330325252,1
92350,2022,0,0.46247365819792385,1
92352,2022,0,0.46247365819792385,1
92354,2022,0,0.46247365819792385,1
92356,2022,0,0.13812521593048055,0
92357,2022,0,0.46247365819792385,1
92358,2022,0,0.2796441809689998,0
92359,2022,0,0.14538304730431273,0
92363,2022,0,0.5968672009337362,1
92364,2022,0,0.09795904028886149,0
92365,2022,0,0.7081112330325252,1
92366,2022,0,0.6710031439423851,1
92368,2022,0,0.8933571708415751,1
92369,2022,0,0.46247365819792385,1
92371,2022,0,0.5792547551237079,1
92372,2022,0,0.5792547551237079,1
92373,2022,0,0.12260579198594801,0
92374,2022,0,0.46247365819792385,1
92375,2022,0,0.46247365819792385,1
92376,2022,0,0.46247365819792385,1
92377,2022,0,0.46247365819792385,1
92378,2022,0,0.46247365819792385,1
92382,2022,1,0.1097240545168775,0
92384,2022,0,0.6880762683261564,1
92385,2022,0,0.46247365819792385,1
92386,2022,0,0.46247365819792385,1
92389,2022,0,0.1352339685385462,0
92391,2022,0,0.46247365819792385,1
92392,2022,0,0.5792547551237079,1
92393,2022,0,0.8933571708415751,1
92394,2022,0,0.8933571708415751,1
92395,2022,0,0.46247365819792385,1
92397,2022,1,0.5792547551237079,1
92398,2022,0,0.7081112330325252,1
92399,2022,0,0.46247365819792385,1
92401,2022,0,0.46247365819792385,1
92402,2022,0,0.46247365819792385,1
92403,2022,0,0.46247365819792385,1
92404,2022,0,0.6738113502735421,1
92405,2022,0,0.46247365819792385,1
92406,2022,0,0.46247365819792385,1
92407,2022,1,0.7789673299871454,1
92408,2022,0,0.46247365819792385,1
92410,2022,0,0.46247365819792385,1
92411,2022,0,0.46247365819792385,1
92413,2022,0,0.46247365819792385,1
92415,2022,0,0.46247365819792385,1
92418,2022,0,0.46247365819792385,1
92423,2022,0,0.46247365819792385,1
92427,2022,0,0.46247365819792385,1
92501,2022,0,0.46247365819792385,1
92502,2022,0,0.46247365819792385,1
92503,2022,0,0.13116270929074947,0
92504,2022,0,0.46247365819792385,1
92505,2022,0,0.46247365819792385,1
92506,2022,0,0.46247365819792385,1
92507,2022,0,0.46247365819792385,1
92508,2022,0,0.46247365819792385,1
92509,2022,0,0.1574264099402909,0
92513,2022,0,0.46247365819792385,1
92514,2022,0,0.46247365819792374,1
92515,2022,0,0.46247365819792385,1
92516,2022,0,0.46247365819792385,1
92517,2022,0,0.46247365819792385,1
92518,2022,0,0.46247365819792385,1
92519,2022,0,0.46247365819792385,1
92521,2022,0,0.46247365819792385,1
92522,2022,0,0.46247365819792385,1
92530,2022,0,0.48203726903356325,1
92531,2022,0,0.46247365819792385,1
92532,2022,0,0.46247365819792385,1
92536,2022,0,0.46247365819792385,1
92539,2022,0,0.9063983756868765,1
92543,2022,0,0.16728987769980708,0
92544,2022,1,0.38194995807254795,1
92545,2022,0,0.46247365819792385,1
92546,2022,0,0.46247365819792385,1
92548,2022,0,0.46247365819792385,1
92549,2022,0,0.2868543098703238,0
92551,2022,0,0.46247365819792385,1
92552,2022,0,0.46247365819792385,1
92553,2022,0,0.46247365819792385,1
92554,2022,0,0.46247365819792385,1
92555,2022,0,0.22314071140362068,0
92556,2022,0,0.46247365819792385,1
92557,2022,0,0.46247365819792385,1
92561,2022,0,0.5041870805552237,1
92562,2022,0,0.40389989858268294,1
92563,2022,0,0.46247365819792385,1
92564,2022,0,0.46247365819792385,1
92567,2022,0,0.46247365819792385,1
92570,2022,1,0.14072493030537814,0
92571,2022,0,0.46247365819792385,1
92572,2022,0,0.46247365819792385,1
92581,2022,0,0.46247365819792385,1
92582,2022,0,0.14557821021632522,0
92583,2022,1,0.11711530264739056,0
92584,2022,0,0.46247365819792385,1
92585,2022,0,0.46247365819792385,1
92586,2022,0,0.46247365819792385,1
92587,2022,0,0.46247365819792385,1
92589,2022,0,0.46247365819792385,1
92590,2022,0,0.46247365819792385,1
92591,2022,0,0.46247365819792385,1
92592,2022,0,0.46247365819792385,1
92593,2022,0,0.46247365819792385,1
92595,2022,0,0.46247365819792385,1
92596,2022,0,0.3088860658219674,1
92599,2022,0,0.46247365819792385,1
92602,2022,0,0.7234331389274823,1
92603,2022,0,0.7317878635172375,1
92604,2022,0,0.30447447117626814,1
92605,2022,0,0.30447447117626814,1
92606,2022,0,0.30447447117626814,1
92607,2022,0,0.30447447117626814,1
92609,2022,0,0.30447447117626814,1
92610,2022,0,0.46247365819792385,1
92612,2022,0,0.6507510630870579,1
92614,2022,0,0.30447447117626814,1
92615,2022,0,0.30447447117626814,1
92616,2022,0,0.30447447117626814,1
92617,2022,0,0.30447447117626814,1
92618,2022,0,0.7514534949827985,1
92619,2022,0,0.30447447117626814,1
92620,2022,0,0.30447447117626814,1
92623,2022,0,0.30447447117626814,1
92624,2022,0,0.30447447117626814,1
92625,2022,0,0.30447447117626814,1
92626,2022,0,0.30447447117626814,1
92627,2022,0,0.4691098593142222,1
92628,2022,0,0.30447447117626814,1
92629,2022,0,0.30447447117626814,1
92630,2022,0,0.46937488628465607,1
92637,2022,0,0.30447447117626814,1
92646,2022,0,0.30447447117626814,1
92647,2022,0,0.30447447117626814,1
92648,2022,0,0.30447447117626814,1
92649,2022,0,0.30447447117626814,1
92650,2022,0,0.30447447117626814,1
92651,2022,1,0.682252645530309,1
92652,2022,0,0.30447447117626814,1
92653,2022,0,0.45050240707927136,1
92654,2022,0,0.30447447117626814,1
92655,2022,0,0.30447447117626814,1
92656,2022,0,0.46214645623744266,1
92657,2022,0,0.30447447117626814,1
92658,2022,0,0.30447447117626814,1
92659,2022,0,0.30447447117626814,1
92660,2022,0,0.30447447117626814,1
92661,2022,0,0.30447447117626814,1
92662,2022,0,0.30447447117626814,1
92663,2022,0,0.30447447117626814,1
92672,2022,0,0.2815433160013886,0
92673,2022,0,0.17734179870231737,0
92674,2022,0,0.46247365819792385,1
92675,2022,0,0.6073630070596088,1
92676,2022,0,0.508178147432887,1
92677,2022,1,0.30447447117626814,1
92678,2022,0,0.28995023719956514,0
92679,2022,1,0.17802304359882748,0
92683,2022,0,0.30447447117626814,1
92684,2022,0,0.30447447117626814,1
92685,2022,0,0.30447447117626814,1
92688,2022,0,0.46247365819792385,1
92690,2022,0,0.46247365819792385,1
92691,2022,0,0.46247365819792385,1
92692,2022,0,0.46247365819792385,1
92693,2022,0,0.30447447117626814,1
92694,2022,0,0.6076423200111266,1
92697,2022,0,0.30447447117626814,1
92698,2022,0,0.30447447117626814,1
92701,2022,0,0.30447447117626814,1
92702,2022,0,0.30447447117626814,1
92703,2022,0,0.30447447117626814,1
92704,2022,0,0.30447447117626814,1
92705,2022,0,0.30447447117626814,1
92706,2022,0,0.30447447117626814,1
92707,2022,0,0.30447447117626814,1
92708,2022,0,0.30447447117626814,1
92711,2022,0,0.30447447117626814,1
92712,2022,0,0.30447447117626814,1
92728,2022,0,0.30447447117626814,1
92735,2022,0,0.30447447117626814,1
92780,2022,0,0.30447447117626814,1
92781,2022,0,0.30447447117626814,1
92782,2022,0,0.30447447117626814,1
92799,2022,0,0.30447447117626814,1
92801,2022,0,0.30447447117626814,1
92802,2022,0,0.30447447117626814,1
92803,2022,0,0.30447447117626814,1
92804,2022,0,0.30447447117626814,1
92805,2022,0,0.30447447117626814,1
92806,2022,0,0.30447447117626814,1
92807,2022,0,0.30447447117626814,1
92808,2022,0,0.30447447117626814,1
92809,2022,0,0.30447447117626814,1
92811,2022,0,0.30447447117626814,1
92812,2022,0,0.30447447117626814,1
92814,2022,0,0.30447447117626814,1
92815,2022,0,0.30447447117626814,1
92816,2022,0,0.30447447117626814,1
92817,2022,0,0.30447447117626814,1
92821,2022,0,0.7721654284951553,1
92822,2022,0,0.30447447117626814,1
92823,2022,0,0.30447447117626814,1
92825,2022,0,0.30447447117626814,1
92831,2022,0,0.30447447117626814,1
92832,2022,0,0.30447447117626814,1
92833,2022,0,0.30447447117626814,1
92834,2022,0,0.30447447117626814,1
92835,2022,0,0.30447447117626814,1
92836,2022,0,0.30447447117626814,1
92837,2022,0,0.30447447117626814,1
92838,2022,0,0.30447447117626814,1
92840,2022,0,0.30447447117626814,1
92841,2022,0,0.30447447117626814,1
92842,2022,0,0.30447447117626814,1
92843,2022,0,0.30447447117626814,1
92844,2022,0,0.30447447117626814,1
92845,2022,0,0.30447447117626814,1
92846,2022,0,0.30447447117626814,1
92850,2022,0,0.30447447117626814,1
92856,2022,0,0.30447447117626814,1
92857,2022,0,0.30447447117626814,1
92859,2022,0,0.30447447117626814,1
92860,2022,0,0.46247365819792385,1
92861,2022,0,0.30447447117626814,1
92862,2022,0,0.30447447117626814,1
92863,2022,0,0.30447447117626814,1
92864,2022,0,0.30447447117626814,1
92865,2022,0,0.30447447117626814,1
92866,2022,0,0.30447447117626814,1
92867,2022,0,0.673316777174362,1
92868,2022,0,0.30447447117626814,1
92869,2022,0,0.7673829480238326,1
92870,2022,0,0.30447447117626814,1
92871,2022,0,0.30447447117626814,1
92877,2022,0,0.46247365819792385,1
92878,2022,0,0.46247365819792385,1
92879,2022,0,0.46247365819792385,1
92880,2022,0,0.1442175397593468,0
92881,2022,0,0.1517320170069396,0
92882,2022,0,0.46247365819792385,1
92883,2022,0,0.3027312005539131,1
92885,2022,0,0.30447447117626814,1
92886,2022,0,0.30447447117626814,1
92887,2022,0,0.6130528480678157,1
92899,2022,0,0.30447447117626814,1
93001,2022,1,0.8772148955575052,1
93002,2022,0,0.21529827628265064,0
93003,2022,0,0.7565866263539345,1
93004,2022,0,0.4040989415784092,1
93005,2022,0,0.21529827628265064,0
93006,2022,0,0.21529827628265064,0
93007,2022,0,0.21529827628265064,0
93009,2022,0,0.21529827628265064,0
93010,2022,0,0.21529827628265064,0
93011,2022,0,0.21529827628265064,0
93012,2022,1,0.6541259367931114,1
93013,2022,0,0.22175235114367342,0
93014,2022,0,0.22175235114367342,0
93015,2022,1,0.9771889031456833,1
93016,2022,0,0.21529827628265064,0
93020,2022,0,0.21529827628265064,0
93021,2022,0,0.8843686724066484,1
93022,2022,0,0.21529827628265064,0
93023,2022,1,0.7970437594808906,1
93024,2022,0,0.21529827628265064,0
93030,2022,0,0.4206897272819955,1
93031,2022,0,0.21529827628265064,0
93032,2022,0,0.21529827628265064,0
93033,2022,0,0.21529827628265064,0
93034,2022,0,0.21529827628265064,0
93035,2022,0,0.3927604142330744,1
93036,2022,0,0.9579896654598321,1
93040,2022,0,0.9756014739737935,1
93041,2022,0,0.38071042902262153,1
93042,2022,0,0.21529827628265064,0
93043,2022,0,0.21529827628265075,0
93044,2022,0,0.21529827628265064,0
93060,2022,0,0.5440818241166704,1
93061,2022,0,0.21529827628265064,0
93062,2022,0,0.21529827628265064,0
93063,2022,0,0.8074519714048073,1
93064,2022,0,0.101447864851819,0
93065,2022,0,0.747378874337403,1
93066,2022,0,0.9365033436031291,1
93067,2022,0,0.22175235114367342,0
93094,2022,0,0.21529827628265064,0
93099,2022,0,0.21529827628265064,0
93101,2022,0,0.22175235114367342,0
93102,2022,0,0.22175235114367342,0
93103,2022,0,0.22175235114367342,0
93105,2022,0,0.8796297735457859,1
93106,2022,0,0.22175235114367342,0
93107,2022,0,0.22175235114367342,0
93108,2022,0,0.22175235114367342,0
93109,2022,0,0.22175235114367342,0
93110,2022,0,0.6693877211134647,1
93111,2022,0,0.22175235114367342,0
93116,2022,0,0.22175235114367342,0
93117,2022,1,0.7816900808894821,1
93118,2022,0,0.22175235114367342,0
93120,2022,0,0.22175235114367342,0
93121,2022,0,0.22175235114367342,0
93130,2022,0,0.22175235114367342,0
93140,2022,0,0.22175235114367342,0
93150,2022,0,0.22175235114367342,0
93160,2022,0,0.22175235114367342,0
93190,2022,0,0.22175235114367342,0
93199,2022,0,0.22175235114367342,0
93201,2022,1,0.2745292373321633,0
93202,2022,0,0.5738908811927577,1
93203,2022,1,0.6309959363530885,1
93204,2022,0,0.5976316865127869,1
93205,2022,0,0.20858777712133447,0
93206,2022,0,0.2745292373321633,0
93207,2022,0,0.2745292373321633,0
93208,2022,0,0.2745292373321633,0
93210,2022,0,0.9675406809429987,1
93212,2022,0,0.5738908811927577,1
93215,2022,0,0.213908041343977,0
93216,2022,0,0.2745292373321633,0
93218,2022,0,0.2745292373321633,0
93219,2022,0,0.5229409800275862,1
93220,2022,0,0.6345340503508932,1
93221,2022,0,0.5738908811927577,1
93222,2022,1,0.26711878343217665,0
93223,2022,0,0.5738908811927577,1
93224,2022,0,0.2745292373321633,0
93225,2022,0,0.6912980694099679,1
93226,2022,1,0.2745292373321633,0
93227,2022,0,0.5738908811927577,1
93230,2022,0,0.5738908811927577,1
93232,2022,0,0.5738908811927577,1
93234,2022,0,0.5738908811927577,1
93235,2022,0,0.14803926986200588,0
93237,2022,0,0.14803926986200588,0
93238,2022,0,0.21208811418746842,0
93239,2022,0,0.21232803438716097,0
93240,2022,1,0.6509638340045829,1
93241,2022,0,0.2745292373321633,0
93242,2022,0,0.5738908811927577,1
93243,2022,1,0.5701700917425894,1
93244,2022,0,0.14803926986200588,0
93245,2022,0,0.5738908811927577,1
93246,2022,0,0.5738908811927577,1
93247,2022,0,0.5738908811927577,1
93249,2022,1,0.3792461668763768,1
93250,2022,0,0.3428663967239123,1
93251,2022,0,0.33086032497977125,1
93252,2022,0,0.7009261882631438,1
93254,2022,0,0.5517183539939672,1
93255,2022,0,0.09667730697747001,0
93256,2022,0,0.2745292373321633,0
93257,2022,0,0.530379915060607,1
93258,2022,0,0.2745292373321633,0
93260,2022,0,0.2745292373321633,0
93261,2022,0,0.2745292373321633,0
93262,2022,0,0.8386244156250565,1
93263,2022,1,0.2745292373321633,0
93265,2022,1,0.6634549435806113,1
93266,2022,0,0.5738908811927577,1
93267,2022,0,0.2745292373321633,0
93268,2022,1,0.5185446700306484,1
93270,2022,0,0.2745292373321633,0
93271,2022,1,0.24713597161293765,0
93272,2022,0,0.5738908811927577,1
93274,2022,0,0.5738908811927577,1
93275,2022,0,0.5738908811927577,1
93276,2022,0,0.2745292373321633,0
93277,2022,0,0.5738908811927577,1
93278,2022,0,0.5738908811927577,1
93279,2022,0,0.5738908811927577,1
93280,2022,0,0.6796370139062342,1
93282,2022,0,0.5738908811927577,1
93283,2022,0,0.5716428286707211,1
93285,2022,0,0.6351481054753867,1
93286,2022,0,0.14803926986200588,0
93287,2022,1,0.2745292373321633,0
93290,2022,0,0.5738908811927577,1
93291,2022,0,0.5738908811927577,1
93292,2022,0,0.5738908811927577,1
93301,2022,0,0.29059829743302723,0
93302,2022,0,0.2745292373321633,0
93303,2022,0,0.2745292373321633,0
93304,2022,0,0.2745292373321633,0
93305,2022,0,0.2745292373321633,0
93306,2022,1,0.7014356854931417,1
93307,2022,0,0.2745292373321633,0
93308,2022,1,0.5339178595049199,1
93309,2022,0,0.2745292373321633,0
93311,2022,0,0.5617202700113471,1
93312,2022,0,0.2745292373321633,0
93313,2022,0,0.2745292373321633,0
93314,2022,0,0.2745292373321633,0
93380,2022,0,0.2745292373321633,0
93383,2022,0,0.2745292373321633,0
93384,2022,0,0.2745292373321633,0
93385,2022,0,0.2745292373321633,0
93386,2022,0,0.2745292373321633,0
93387,2022,0,0.2745292373321633,0
93388,2022,0,0.2745292373321633,0
93389,2022,0,0.2745292373321633,0
93390,2022,0,0.2745292373321633,0
93401,2022,0,0.6984768695288178,1
93402,2022,0,0.30900686757467055,1
93403,2022,0,0.30900686757467055,1
93405,2022,0,0.7138903195086762,1
93406,2022,0,0.30900686757467055,1
93407,2022,0,0.30900686757467055,1
93408,2022,0,0.30900686757467055,1
93409,2022,0,0.30900686757467055,1
93410,2022,0,0.48183055300899347,1
93412,2022,0,0.30900686757467055,1
93420,2022,1,0.7102856458572817,1
93421,2022,0,0.30900686757467055,1
93422,2022,0,0.30900686757467055,1
93423,2022,0,0.30900686757467055,1
93424,2022,0,0.30900686757467055,1
93426,2022,0,0.668925845640495,1
93427,2022,0,0.26637439073577873,0
93428,2022,1,0.5005597185558146,1
93429,2022,0,0.30900686757467055,1
93430,2022,0,0.6910185301288241,1
93432,2022,1,0.786932593625507,1
93433,2022,0,0.30900686757467055,1
93434,2022,0,0.30900686757467055,1
93435,2022,0,0.30900686757467055,1
93436,2022,0,0.9183212079126983,1
93437,2022,0,0.2488091327197548,0
93438,2022,0,0.2488091327197548,0
93440,2022,0,0.35054264195357465,1
93441,2022,0,0.22175235114367342,0
93442,2022,0,0.47424211075814604,1
93443,2022,0,0.30900686757467055,1
93444,2022,1,0.7280962413587608,1
93445,2022,0,0.30900686757467055,1
93446,2022,1,0.5110179033811454,1
93447,2022,0,0.5738908811927577,1
93448,2022,0,0.30900686757467055,1
93449,2022,1,0.6468068428959601,1
93450,2022,0,0.5894325094178945,1
93451,2022,1,0.5207771889033527,1
93452,2022,0,0.30900686757467055,1
93453,2022,1,0.65127752687635,1
93454,2022,1,0.7283934264754859,1
93455,2022,0,0.6309865149952016,1
93456,2022,0,0.30900686757467055,1
93457,2022,0,0.30900686757467055,1
93458,2022,0,0.30900686757467055,1
93460,2022,0,0.9339846796247478,1
93461,2022,0,0.12958803924966933,0
93463,2022,0,0.8636754656373945,1
93464,2022,0,0.22175235114367342,0
93465,2022,0,0.8394070776129876,1
93475,2022,0,0.30900686757467055,1
93483,2022,0,0.30900686757467055,1
93501,2022,1,0.9309628688827685,1
93502,2022,0,0.8933571708415751,1
93504,2022,0,0.8933571708415751,1
93505,2022,0,0.8933571708415751,1
93510,2022,0,0.10773069173871452,0
93512,2022,0,0.0920891741332549,0
93513,2022,0,0.7842424018808611,1
93514,2022,1,0.634022716984034,1
93515,2022,0,0.0920891741332549,0
93516,2022,0,0.8933571708415751,1
93517,2022,0,0.6835977765010609,1
93518,2022,1,0.45819951128387404,1
93519,2022,0,0.8933571708415751,1
93522,2022,0,0.0920891741332549,0
93523,2022,0,0.8933571708415751,1
93524,2022,0,0.8933571708415751,1
93526,2022,0,0.0920891741332549,0
93527,2022,1,0.15126239271384612,0
93528,2022,0,0.8933571708415751,1
93529,2022,0,0.0920891741332549,0
93530,2022,0,0.0920891741332549,0
93531,2022,1,0.3852772444443534,1
93532,2022,1,0.419447233338178,1
93534,2022,0,0.5792547551237079,1
93535,2022,0,0.5792547551237079,1
93536,2022,0,0.9633614623167279,1
93539,2022,0,0.5792547551237079,1
93541,2022,0,0.8552306160273395,1
93542,2022,0,0.8933571708415751,1
93543,2022,0,0.1269607412860082,0
93544,2022,0,0.15384599883449968,0
93545,2022,0,0.8228520080094468,1
93546,2022,0,0.5966967376209174,1
93549,2022,0,0.8202511259320275,1
93550,2022,1,0.15230014266039804,0
93551,2022,1,0.14427351301337188,0
93552,2022,0,0.5792547551237079,1
93553,2022,0,0.5792547551237079,1
93554,2022,0,0.8933571708415751,1
93555,2022,0,0.8933571708415751,1
93556,2022,0,0.8933571708415751,1
93558,2022,0,0.8933571708415751,1
93560,2022,0,0.5792547551237079,1
93561,2022,1,0.9393837272737309,1
93562,2022,0,0.7081112330325252,1
93563,2022,0,0.12631563778908594,0
93581,2022,0,0.04936332192062576,0
93584,2022,0,0.5792547551237079,1
93586,2022,0,0.5792547551237079,1
93590,2022,0,0.5792547551237079,1
93591,2022,0,0.5792547551237079,1
93592,2022,0,0.7081112330325252,1
93596,2022,0,0.8933571708415751,1
93599,2022,0,0.5792547551237079,1
93601,2022,0,0.14803926986200588,0
93602,2022,1,0.4920408593294767,1
93603,2022,0,0.6572830152664462,1
93604,2022,0,0.14803926986200588,0
93605,2022,0,0.19467696300338533,0
93606,2022,0,0.14803926986200588,0
93607,2022,0,0.14803926986200588,0
93608,2022,0,0.5738908811927577,1
93609,2022,0,0.5738908811927577,1
93610,2022,0,0.14803926986200588,0
93611,2022,0,0.14803926986200588,0
93612,2022,0,0.14803926986200588,0
93613,2022,0,0.14803926986200588,0
93614,2022,0,0.14803926986200588,0
93615,2022,0,0.14803926986200588,0
93616,2022,0,0.14803926986200588,0
93618,2022,0,0.14803926986200588,0
93619,2022,1,0.491108341683945,1
93620,2022,0,0.14803926986200588,0
93621,2022,0,0.22040660824615466,0
93622,2022,0,0.15239214186994476,0
93623,2022,0,0.14803926986200588,0
93624,2022,0,0.5738908811927577,1
93625,2022,0,0.14803926986200588,0
93626,2022,0,0.41682496732921903,1
93627,2022,0,0.5738908811927577,1
93628,2022,0,0.14803926986200588,0
93630,2022,0,0.14803926986200588,0
93631,2022,0,0.14803926986200588,0
93633,2022,0,0.14803926986200588,0
93634,2022,0,0.8284856694092954,1
93635,2022,1,0.69412170436484,1
93636,2022,0,0.14803926986200588,0
93637,2022,0,0.14803926986200588,0
93638,2022,0,0.14803926986200588,0
93639,2022,0,0.14803926986200588,0
93640,2022,0,0.5738908811927577,1
93641,2022,0,0.4971489358785556,1
93642,2022,0,0.0920891741332549,0
93643,2022,1,0.5749892133147829,1
93644,2022,1,0.07408229536934952,0
93645,2022,0,0.14803926986200588,0
93646,2022,0,0.14803926986200588,0
93647,2022,0,0.3493579438069303,1
93648,2022,0,0.14803926986200588,0
93649,2022,0,0.14803926986200588,0
93650,2022,0,0.14803926986200588,0
93651,2022,0,0.11377487205366821,0
93652,2022,0,0.14803926986200588,0
93653,2022,0,0.7607640306975616,1
93654,2022,1,0.6055122581667479,1
93656,2022,0,0.5738908811927577,1
93657,2022,1,0.5563025504699731,1
93660,2022,0,0.5738908811927577,1
93661,2022,0,0.14803926986200588,0
93662,2022,0,0.14803926986200588,0
93664,2022,0,0.14803926986200588,0
93665,2022,0,0.14803926986200588,0
93666,2022,0,0.14803926986200588,0
93667,2022,1,0.40133629005958626,1
93668,2022,0,0.5738908811927577,1
93669,2022,0,0.14803926986200588,0
93670,2022,0,0.14803926986200588,0
93673,2022,0,0.14803926986200588,0
93675,2022,1,0.8144334440915079,1
93701,2022,0,0.14803926986200588,0
93702,2022,0,0.14803926986200588,0
93703,2022,0,0.14803926986200588,0
93704,2022,0,0.14803926986200588,0
93705,2022,0,0.14803926986200588,0
93706,2022,0,0.14803926986200588,0
93707,2022,0,0.14803926986200588,0
93708,2022,0,0.14803926986200588,0
93709,2022,0,0.14803926986200588,0
93710,2022,0,0.14803926986200588,0
93711,2022,0,0.14803926986200588,0
93712,2022,0,0.14803926986200588,0
93714,2022,0,0.14803926986200588,0
93715,2022,0,0.14803926986200588,0
93716,2022,0,0.14803926986200588,0
93717,2022,0,0.14803926986200588,0
93718,2022,0,0.14803926986200588,0
93720,2022,0,0.14803926986200588,0
93721,2022,0,0.14803926986200588,0
93722,2022,0,0.14803926986200588,0
93723,2022,0,0.14803926986200588,0
93724,2022,0,0.14803926986200588,0
93725,2022,0,0.14803926986200588,0
93726,2022,0,0.14803926986200588,0
93727,2022,0,0.14803926986200588,0
93728,2022,0,0.14803926986200588,0
93729,2022,0,0.14803926986200588,0
93730,2022,0,0.14803926986200588,0
93737,2022,0,0.1480392698620061,0
93740,2022,0,0.14803926986200588,0
93741,2022,0,0.14803926986200588,0
93744,2022,0,0.14803926986200588,0
93745,2022,0,0.14803926986200588,0
93747,2022,0,0.14803926986200588,0
93750,2022,0,0.14803926986200588,0
93755,2022,0,0.14803926986200588,0
93760,2022,0,0.14803926986200588,0
93761,2022,0,0.14803926986200588,0
93764,2022,0,0.14803926986200588,0
93765,2022,0,0.14803926986200588,0
93771,2022,0,0.14803926986200588,0
93772,2022,0,0.14803926986200588,0
93773,2022,0,0.14803926986200588,0
93774,2022,0,0.14803926986200588,0
93775,2022,0,0.14803926986200588,0
93776,2022,0,0.14803926986200588,0
93777,2022,0,0.14803926986200588,0
93778,2022,0,0.14803926986200588,0
93779,2022,0,0.14803926986200588,0
93786,2022,0,0.14803926986200588,0
93790,2022,0,0.14803926986200588,0
93791,2022,0,0.14803926986200588,0
93792,2022,0,0.14803926986200588,0
93793,2022,0,0.14803926986200588,0
93794,2022,0,0.14803926986200588,0
93844,2022,0,0.14803926986200588,0
93888,2022,0,0.14803926986200588,0
93901,2022,0,0.24833798583717803,0
93902,2022,0,0.24833798583717803,0
93905,2022,0,0.24833798583717803,0
93906,2022,0,0.24833798583717803,0
93907,2022,0,0.601944851508422,1
93908,2022,0,0.9142891645895194,1
93912,2022,0,0.24833798583717803,0
93915,2022,0,0.24833798583717803,0
93920,2022,0,0.8822568419532859,1
93921,2022,0,0.29216190007367926,0
93922,2022,0,0.29216190007367926,0
93923,2022,1,0.29216190007367926,0
93924,2022,0,0.8798633157104446,1
93925,2022,0,0.24833798583717803,0
93926,2022,0,0.6653082717970467,1
93927,2022,0,0.24833798583717803,0
93928,2022,0,0.7064204663228197,1
93930,2022,1,0.6331345905157181,1
93932,2022,0,0.7772998174550594,1
93933,2022,0,0.29216190007367926,0
93940,2022,0,0.29216190007367926,0
93942,2022,0,0.29216190007367926,0
93943,2022,0,0.29216190007367926,0
93944,2022,0,0.29216190007367926,0
93950,2022,0,0.29216190007367926,0
93953,2022,0,0.29216190007367926,0
93954,2022,0,0.24833798583717803,0
93955,2022,0,0.29216190007367926,0
93960,2022,1,0.8630387062483043,1
93962,2022,0,0.24833798583717803,0
94002,2022,0,0.41866097047936357,1
94005,2022,0,0.8846784186124503,1
94010,2022,0,0.41866097047936357,1
94011,2022,0,0.41866097047936357,1
94014,2022,0,0.9025788852729154,1
