zip,year,wildfire,wildfire_prob,wildfire_pred
92242,2022,0,0.1041656619940056,1
92243,2022,0,0.11281637659030104,1
92244,2022,0,0.11281637659030104,1
92247,2022,0,0.07427587457342591,0
92248,2022,0,0.07427587457342591,0
92249,2022,0,0.11281637659030104,1
92250,2022,0,0.10890912087653479,1
92251,2022,0,0.11281637659030104,1
92252,2022,0,0.07427587457342591,0
92253,2022,0,0.07427587457342591,0
92254,2022,0,0.08865281425440188,0
92255,2022,0,0.07427587457342591,0
92256,2022,0,0.07427587457342591,0
92257,2022,0,0.1276426836218524,1
92258,2022,0,0.07427587457342591,0
92259,2022,0,0.12465426575204745,1
92260,2022,0,0.07427587457342591,0
92261,2022,0,0.07427587457342591,0
92262,2022,0,0.09043182230994175,0
92263,2022,0,0.09211409440815962,0
92264,2022,0,0.09193454917736106,0
92266,2022,0,0.11281637659030104,1
92267,2022,0,0.12172602239653013,1
92268,2022,0,0.07427587457342591,0
92270,2022,0,0.07427587457342591,0
92273,2022,0,0.11281637659030104,1
92274,2022,0,0.08782804876930092,0
92275,2022,0,0.11281637659030104,1
92276,2022,0,0.07427587457342591,0
92277,2022,0,0.07427587457342591,0
92278,2022,0,0.07427587457342591,0
92280,2022,0,0.1041656619940056,1
92281,2022,0,0.11281637659030104,1
92282,2022,0,0.08079394763909716,0
92283,2022,1,0.11281637659030104,1
92284,2022,1,0.07427587457342591,0
92285,2022,0,0.07427587457342591,0
92286,2022,0,0.07427587457342591,0
92301,2022,0,0.08361264755401097,0
92304,2022,0,0.07427587457342591,0
92305,2022,1,0.09211409440815962,0
92307,2022,0,0.15832117856881794,1
92308,2022,0,0.09211409440815962,0
92309,2022,0,0.0878774226089085,0
92310,2022,0,0.0878774226089085,0
92311,2022,0,0.0878774226089085,0
92312,2022,0,0.0878774226089085,0
92313,2022,0,0.09211409440815962,0
92314,2022,1,0.09211409440815962,0
92315,2022,0,0.09211409440815962,0
92316,2022,0,0.09211409440815962,0
92317,2022,0,0.09211409440815962,0
92318,2022,0,0.09211409440815962,0
92320,2022,0,0.10879123458640992,1
92321,2022,0,0.09211409440815962,0
92322,2022,0,0.09211409440815962,0
92323,2022,0,0.1041656619940056,1
92324,2022,0,0.09211409440815962,0
92325,2022,0,0.09211409440815962,0
92327,2022,0,0.0878774226089085,0
92328,2022,0,0.14263284950336638,1
92329,2022,0,0.09646283378170849,0
92331,2022,0,0.09211409440815962,0
92332,2022,0,0.09579311022875403,0
92333,2022,0,0.09211409440815962,0
92334,2022,0,0.09211409440815962,0
92335,2022,0,0.09211409440815962,0
92336,2022,0,0.15047869975362183,1
92337,2022,0,0.09211409440815962,0
92338,2022,0,0.07427587457342591,0
92339,2022,0,0.0804716444022118,0
92340,2022,0,0.09211409440815962,0
92341,2022,0,0.09211409440815962,0
92342,2022,0,0.08361264755401097,0
92344,2022,0,0.11461339065688352,1
92345,2022,1,0.09211409440815962,0
92346,2022,0,0.09184373830342003,0
92347,2022,0,0.0878774226089085,0
92350,2022,0,0.09211409440815962,0
92352,2022,0,0.09211409440815962,0
92354,2022,0,0.09211409440815962,0
92356,2022,0,0.12431019845715785,1
92357,2022,0,0.09211409440815962,0
92358,2022,0,0.08037976877116679,0
92359,2022,0,0.11151962419732446,1
92363,2022,0,0.1041656619940056,1
92364,2022,0,0.09963867955212295,0
92365,2022,0,0.0878774226089085,0
92366,2022,0,0.0989549723064196,0
92368,2022,0,0.08361264755401097,0
92369,2022,0,0.09211409440815962,0
92371,2022,0,0.09646283378170849,0
92372,2022,0,0.09646283378170849,0
92373,2022,0,0.12122602649214176,1
92374,2022,0,0.09211409440815962,0
92375,2022,0,0.09211409440815962,0
92376,2022,0,0.09211409440815962,0
92377,2022,0,0.09211409440815962,0
92378,2022,0,0.09211409440815962,0
92382,2022,1,0.13242522247158436,1
92384,2022,0,0.14263284950336638,1
92385,2022,0,0.09211409440815962,0
92386,2022,0,0.09211409440815962,0
92389,2022,0,0.08927200888449932,0
92391,2022,0,0.09211409440815962,0
92392,2022,0,0.09646283378170849,0
92393,2022,0,0.08361264755401097,0
92394,2022,0,0.08361264755401097,0
92395,2022,0,0.09211409440815962,0
92397,2022,1,0.09646283378170849,0
92398,2022,0,0.0878774226089085,0
92399,2022,0,0.09211409440815962,0
92401,2022,0,0.09211409440815962,0
92402,2022,0,0.09211409440815962,0
92403,2022,0,0.09211409440815962,0
92404,2022,0,0.17203220502044334,1
92405,2022,0,0.09211409440815962,0
92406,2022,0,0.09211409440815962,0
92407,2022,1,0.10259557944038589,1
92408,2022,0,0.09211409440815962,0
92410,2022,0,0.09211409440815962,0
92411,2022,0,0.09211409440815962,0
92413,2022,0,0.09211409440815962,0
92415,2022,0,0.09211409440815962,0
92418,2022,0,0.09211409440815962,0
92423,2022,0,0.09211409440815962,0
92427,2022,0,0.09211409440815962,0
92501,2022,0,0.09211409440815962,0
92502,2022,0,0.09211409440815962,0
92503,2022,0,0.13851755529038817,1
92504,2022,0,0.09211409440815962,0
92505,2022,0,0.09211409440815962,0
92506,2022,0,0.09211409440815962,0
92507,2022,0,0.09211409440815962,0
92508,2022,0,0.09211409440815962,0
92509,2022,0,0.09279704926213889,0
92513,2022,0,0.09211409440815962,0
92514,2022,0,0.09211409440815962,0
92515,2022,0,0.09211409440815962,0
92516,2022,0,0.09211409440815962,0
92517,2022,0,0.09211409440815962,0
92518,2022,0,0.09211409440815962,0
92519,2022,0,0.09211409440815962,0
92521,2022,0,0.09211409440815962,0
92522,2022,0,0.09211409440815962,0
92530,2022,0,0.09207976616725715,0
92531,2022,0,0.09211409440815962,0
92532,2022,0,0.09211409440815962,0
92536,2022,0,0.09211409440815962,0
92539,2022,0,0.12508988567741675,1
92543,2022,0,0.10115010495631158,1
92544,2022,1,0.09281701649662813,0
92545,2022,0,0.09211409440815962,0
92546,2022,0,0.09211409440815962,0
92548,2022,0,0.09211409440815962,0
92549,2022,0,0.0803197177781264,0
92551,2022,0,0.09211409440815962,0
92552,2022,0,0.09211409440815962,0
92553,2022,0,0.09211409440815962,0
92554,2022,0,0.09211409440815962,0
92555,2022,0,0.08192031416114119,0
92556,2022,0,0.09211409440815962,0
92557,2022,0,0.09211409440815962,0
92561,2022,0,0.12154320160797064,1
92562,2022,0,0.10549264541401707,1
92563,2022,0,0.09211409440815962,0
92564,2022,0,0.09211409440815962,0
92567,2022,0,0.09211409440815962,0
92570,2022,1,0.13655286907808709,1
92571,2022,0,0.09211409440815962,0
92572,2022,0,0.09211409440815962,0
92581,2022,0,0.09211409440815962,0
92582,2022,0,0.11236434643939791,1
92583,2022,1,0.14622433021590536,1
92584,2022,0,0.09211409440815962,0
92585,2022,0,0.09211409440815962,0
92586,2022,0,0.09211409440815962,0
92587,2022,0,0.09211409440815962,0
92589,2022,0,0.09211409440815962,0
92590,2022,0,0.09211409440815962,0
92591,2022,0,0.09211409440815962,0
92592,2022,0,0.09211409440815962,0
92593,2022,0,0.09211409440815962,0
92595,2022,0,0.09211409440815962,0
92596,2022,0,0.123332161462648,1
92599,2022,0,0.09211409440815962,0
92602,2022,0,0.10150378692898875,1
92603,2022,0,0.13265320181034132,1
92604,2022,0,0.11729813613447423,1
92605,2022,0,0.11729813613447423,1
92606,2022,0,0.11729813613447423,1
92607,2022,0,0.11729813613447423,1
92609,2022,0,0.11729813613447423,1
92610,2022,0,0.09211409440815962,0
92612,2022,0,0.14109626439782713,1
92614,2022,0,0.11729813613447423,1
92615,2022,0,0.11729813613447423,1
92616,2022,0,0.11729813613447423,1
92617,2022,0,0.11729813613447423,1
92618,2022,0,0.12455841005890898,1
92619,2022,0,0.11729813613447423,1
92620,2022,0,0.11729813613447423,1
92623,2022,0,0.11729813613447423,1
92624,2022,0,0.11729813613447423,1
92625,2022,0,0.11729813613447423,1
92626,2022,0,0.11729813613447423,1
92627,2022,0,0.1279351986238735,1
92628,2022,0,0.11729813613447423,1
92629,2022,0,0.11729813613447423,1
92630,2022,0,0.12605428375051514,1
92637,2022,0,0.11729813613447423,1
92646,2022,0,0.11729813613447423,1
92647,2022,0,0.11729813613447423,1
92648,2022,0,0.11729813613447423,1
92649,2022,0,0.11729813613447423,1
92650,2022,0,0.11729813613447423,1
92651,2022,1,0.10626699794346643,1
92652,2022,0,0.11729813613447423,1
92653,2022,0,0.12845327306837637,1
92654,2022,0,0.11729813613447423,1
92655,2022,0,0.11729813613447423,1
92656,2022,0,0.12747250281935438,1
92657,2022,0,0.11729813613447423,1
92658,2022,0,0.11729813613447423,1
92659,2022,0,0.11729813613447423,1
92660,2022,0,0.11729813613447423,1
92661,2022,0,0.11729813613447423,1
92662,2022,0,0.11729813613447423,1
92663,2022,0,0.11729813613447423,1
92672,2022,0,0.1251716497464921,1
92673,2022,0,0.15610148074076866,1
92674,2022,0,0.09211409440815962,0
92675,2022,0,0.1408698277487474,1
92676,2022,0,0.1545278889947978,1
92677,2022,1,0.11729813613447423,1
92678,2022,0,0.125845025043088,1
92679,2022,1,0.15468013012559576,1
92683,2022,0,0.11729813613447423,1
92684,2022,0,0.11729813613447423,1
92685,2022,0,0.11729813613447423,1
92688,2022,0,0.09211409440815962,0
92690,2022,0,0.09211409440815962,0
92691,2022,0,0.09211409440815962,0
92692,2022,0,0.09211409440815962,0
92693,2022,0,0.11729813613447423,1
92694,2022,0,0.14567112963881287,1
92697,2022,0,0.11729813613447423,1
92698,2022,0,0.11729813613447423,1
92701,2022,0,0.11729813613447423,1
92702,2022,0,0.11729813613447423,1
92703,2022,0,0.11729813613447423,1
92704,2022,0,0.11729813613447423,1
92705,2022,0,0.11729813613447423,1
92706,2022,0,0.11729813613447423,1
92707,2022,0,0.11729813613447423,1
92708,2022,0,0.11729813613447423,1
92711,2022,0,0.11729813613447423,1
92712,2022,0,0.11729813613447423,1
92728,2022,0,0.11729813613447423,1
92735,2022,0,0.11729813613447423,1
92780,2022,0,0.11729813613447423,1
92781,2022,0,0.11729813613447423,1
92782,2022,0,0.11729813613447423,1
92799,2022,0,0.11729813613447423,1
92801,2022,0,0.11729813613447423,1
92802,2022,0,0.11729813613447423,1
92803,2022,0,0.11729813613447423,1
92804,2022,0,0.11729813613447423,1
92805,2022,0,0.11729813613447423,1
92806,2022,0,0.11729813613447423,1
92807,2022,0,0.11729813613447423,1
92808,2022,0,0.11729813613447423,1
92809,2022,0,0.11729813613447423,1
92811,2022,0,0.11729813613447423,1
92812,2022,0,0.11729813613447423,1
92814,2022,0,0.11729813613447423,1
92815,2022,0,0.11729813613447423,1
92816,2022,0,0.11729813613447423,1
92817,2022,0,0.11729813613447423,1
92821,2022,0,0.11656143710889641,1
92822,2022,0,0.11729813613447423,1
92823,2022,0,0.11729813613447423,1
92825,2022,0,0.11729813613447423,1
92831,2022,0,0.11729813613447423,1
92832,2022,0,0.11729813613447423,1
92833,2022,0,0.11729813613447423,1
92834,2022,0,0.11729813613447423,1
92835,2022,0,0.11729813613447423,1
92836,2022,0,0.11729813613447423,1
92837,2022,0,0.11729813613447423,1
92838,2022,0,0.11729813613447423,1
92840,2022,0,0.11729813613447423,1
92841,2022,0,0.11729813613447423,1
92842,2022,0,0.11729813613447423,1
92843,2022,0,0.11729813613447423,1
92844,2022,0,0.11729813613447423,1
92845,2022,0,0.11729813613447423,1
92846,2022,0,0.11729813613447423,1
92850,2022,0,0.11729813613447423,1
92856,2022,0,0.11729813613447423,1
92857,2022,0,0.11729813613447423,1
92859,2022,0,0.11729813613447423,1
92860,2022,0,0.09211409440815962,0
92861,2022,0,0.11729813613447423,1
92862,2022,0,0.11729813613447423,1
92863,2022,0,0.11729813613447423,1
92864,2022,0,0.11729813613447423,1
92865,2022,0,0.11729813613447423,1
92866,2022,0,0.11729813613447423,1
92867,2022,0,0.13643800577440482,1
92868,2022,0,0.11729813613447423,1
92869,2022,0,0.13331327571497212,1
92870,2022,0,0.11729813613447423,1
92871,2022,0,0.11729813613447423,1
92877,2022,0,0.09211409440815962,0
92878,2022,0,0.09211409440815962,0
92879,2022,0,0.09211409440815962,0
92880,2022,0,0.09928905461519419,0
92881,2022,0,0.13261601178655952,1
92882,2022,0,0.09211409440815962,0
92883,2022,0,0.1257725434750372,1
92885,2022,0,0.11729813613447423,1
92886,2022,0,0.11729813613447423,1
92887,2022,0,0.14040606586797227,1
92899,2022,0,0.11729813613447423,1
93001,2022,1,0.11371898339812553,1
93002,2022,0,0.08476484128926877,0
93003,2022,0,0.11019666809986023,1
93004,2022,0,0.11648015314394158,1
93005,2022,0,0.08476484128926877,0
93006,2022,0,0.08476484128926877,0
93007,2022,0,0.08476484128926877,0
93009,2022,0,0.08476484128926877,0
93010,2022,0,0.08476484128926877,0
93011,2022,0,0.08476484128926877,0
93012,2022,1,0.12512086438674552,1
93013,2022,0,0.08428537618243061,0
93014,2022,0,0.08428537618243061,0
93015,2022,1,0.09529839311689789,0
93016,2022,0,0.08476484128926877,0
93020,2022,0,0.08476484128926877,0
93021,2022,0,0.10178901153851995,1
93022,2022,0,0.08476484128926877,0
93023,2022,1,0.09887402056575623,0
93024,2022,0,0.08476484128926877,0
93030,2022,0,0.11865490231215665,1
93031,2022,0,0.08476484128926877,0
93032,2022,0,0.08476484128926877,0
93033,2022,0,0.08476484128926877,0
93034,2022,0,0.08476484128926877,0
93035,2022,0,0.11446247718950443,1
93036,2022,0,0.09864802690654427,0
93040,2022,0,0.10728357092714712,1
93041,2022,0,0.11649835448033673,1
93042,2022,0,0.08476484128926877,0
93043,2022,0,0.08476484128926877,0
93044,2022,0,0.08476484128926877,0
93060,2022,0,0.09869210061289325,0
93061,2022,0,0.08476484128926877,0
93062,2022,0,0.08476484128926877,0
93063,2022,0,0.10611827227536959,1
93064,2022,0,0.08416005515386821,0
93065,2022,0,0.10791468244526115,1
93066,2022,0,0.09166556719056188,0
93067,2022,0,0.08428537618243061,0
93094,2022,0,0.08476484128926877,0
93099,2022,0,0.08476484128926877,0
93101,2022,0,0.08428537618243061,0
93102,2022,0,0.08428537618243061,0
93103,2022,0,0.08428537618243061,0
93105,2022,0,0.09866794078728044,0
93106,2022,0,0.08428537618243061,0
93107,2022,0,0.08428537618243061,0
93108,2022,0,0.08428537618243061,0
93109,2022,0,0.08428537618243061,0
93110,2022,0,0.12448359142094395,1
93111,2022,0,0.08428537618243061,0
93116,2022,0,0.08428537618243061,0
93117,2022,1,0.10963214001617969,1
93118,2022,0,0.08428537618243061,0
93120,2022,0,0.08428537618243061,0
93121,2022,0,0.08428537618243061,0
93130,2022,0,0.08428537618243061,0
93140,2022,0,0.08428537618243061,0
93150,2022,0,0.08428537618243061,0
93160,2022,0,0.08428537618243061,0
93190,2022,0,0.08428537618243061,0
93199,2022,0,0.08428537618243061,0
93201,2022,1,0.0755396763327744,0
93202,2022,0,0.08990322942474381,0
93203,2022,1,0.12735607457685474,1
93204,2022,0,0.18287882933328137,1
93205,2022,0,0.08990009108107819,0
93206,2022,0,0.0755396763327744,0
93207,2022,0,0.0755396763327744,0
93208,2022,0,0.0755396763327744,0
93210,2022,0,0.09351044715342212,0
93212,2022,0,0.08990322942474381,0
93215,2022,0,0.1221074757450631,1
93216,2022,0,0.0755396763327744,0
93218,2022,0,0.0755396763327744,0
93219,2022,0,0.12981554675534787,1
93220,2022,0,0.12594634664724297,1
93221,2022,0,0.08990322942474381,0
93222,2022,1,0.14318744576309891,1
93223,2022,0,0.08990322942474381,0
93224,2022,0,0.0755396763327744,0
93225,2022,0,0.08551910353636995,0
93226,2022,1,0.0755396763327744,0
93227,2022,0,0.08990322942474381,0
93230,2022,0,0.08990322942474381,0
93232,2022,0,0.08990322942474381,0
93234,2022,0,0.08990322942474381,0
93235,2022,0,0.0826805869761489,0
93237,2022,0,0.0826805869761489,0
93238,2022,0,0.11610324835235204,1
93239,2022,0,0.1048967080251345,1
93240,2022,1,0.12869614360329537,1
93241,2022,0,0.0755396763327744,0
93242,2022,0,0.08990322942474381,0
93243,2022,1,0.1088470176495401,1
93244,2022,0,0.0826805869761489,0
93245,2022,0,0.08990322942474381,0
93246,2022,0,0.08990322942474381,0
93247,2022,0,0.08990322942474381,0
93249,2022,1,0.12739734265877758,1
93250,2022,0,0.14172907090722664,1
93251,2022,0,0.13563714422138357,1
93252,2022,0,0.12536318931391885,1
93254,2022,0,0.11729652149828503,1
93255,2022,0,0.11521216822098397,1
93256,2022,0,0.0755396763327744,0
93257,2022,0,0.09980124010930258,0
93258,2022,0,0.0755396763327744,0
93260,2022,0,0.0755396763327744,0
93261,2022,0,0.0755396763327744,0
93262,2022,0,0.13339812643490356,1
93263,2022,1,0.0755396763327744,0
93265,2022,1,0.1336636121698986,1
93266,2022,0,0.08990322942474381,0
93267,2022,0,0.0755396763327744,0
93268,2022,1,0.13051533844261803,1
93270,2022,0,0.0755396763327744,0
93271,2022,1,0.1477141419035613,1
93272,2022,0,0.08990322942474381,0
93274,2022,0,0.08990322942474381,0
93275,2022,0,0.08990322942474381,0
93276,2022,0,0.0755396763327744,0
93277,2022,0,0.08990322942474381,0
93278,2022,0,0.08990322942474381,0
93279,2022,0,0.08990322942474381,0
93280,2022,0,0.13142563161377152,1
93282,2022,0,0.08990322942474381,0
93283,2022,0,0.12690871998269063,1
93285,2022,0,0.12616825397782247,1
93286,2022,0,0.0826805869761489,0
93287,2022,1,0.0755396763327744,0
93290,2022,0,0.08990322942474381,0
93291,2022,0,0.08990322942474381,0
93292,2022,0,0.08990322942474381,0
93301,2022,0,0.1360690898137086,1
93302,2022,0,0.0755396763327744,0
93303,2022,0,0.0755396763327744,0
93304,2022,0,0.0755396763327744,0
93305,2022,0,0.07553967633277463,0
93306,2022,1,0.14147234371689574,1
93307,2022,0,0.0755396763327744,0
93308,2022,1,0.14449024876486175,1
93309,2022,0,0.0755396763327744,0
93311,2022,0,0.12082667969872678,1
93312,2022,0,0.0755396763327744,0
93313,2022,0,0.0755396763327744,0
93314,2022,0,0.0755396763327744,0
93380,2022,0,0.0755396763327744,0
93383,2022,0,0.0755396763327744,0
93384,2022,0,0.0755396763327744,0
93385,2022,0,0.0755396763327744,0
93386,2022,0,0.0755396763327744,0
93387,2022,0,0.0755396763327744,0
93388,2022,0,0.0755396763327744,0
93389,2022,0,0.0755396763327744,0
93390,2022,0,0.0755396763327744,0
93401,2022,0,0.10929797671839692,1
93402,2022,0,0.086194407611846,0
93403,2022,0,0.086194407611846,0
93405,2022,0,0.09098713959720064,0
93406,2022,0,0.086194407611846,0
93407,2022,0,0.086194407611846,0
93408,2022,0,0.086194407611846,0
93409,2022,0,0.086194407611846,0
93410,2022,0,0.12741852521939034,1
93412,2022,0,0.086194407611846,0
93420,2022,1,0.1061150431324742,1
93421,2022,0,0.086194407611846,0
93422,2022,0,0.086194407611846,0
93423,2022,0,0.086194407611846,0
93424,2022,0,0.086194407611846,0
93426,2022,0,0.17873461285573142,1
93427,2022,0,0.09834171312131341,0
93428,2022,1,0.12318000330989841,1
93429,2022,0,0.086194407611846,0
93430,2022,0,0.08908634278226805,0
93432,2022,1,0.09888846385292417,0
93433,2022,0,0.086194407611846,0
93434,2022,0,0.086194407611846,0
93435,2022,0,0.086194407611846,0
93436,2022,0,0.12317322806236644,1
93437,2022,0,0.08195015008906056,0
93438,2022,0,0.08195015008906056,0
93440,2022,0,0.11150329936943151,1
93441,2022,0,0.08428537618243061,0
93442,2022,0,0.12605710125035713,1
93443,2022,0,0.086194407611846,0
93444,2022,1,0.08626548050121105,0
93445,2022,0,0.086194407611846,0
93446,2022,1,0.08430696176564932,0
93447,2022,0,0.08990322942474381,0
93448,2022,0,0.086194407611846,0
93449,2022,1,0.09583138046866073,0
93450,2022,0,0.18635881118325703,1
93451,2022,1,0.16703595800809673,1
93452,2022,0,0.086194407611846,0
93453,2022,1,0.14034041007441803,1
93454,2022,1,0.10793957626129601,1
93455,2022,0,0.10124215280554777,1
93456,2022,0,0.086194407611846,0
93457,2022,0,0.086194407611846,0
93458,2022,0,0.086194407611846,0
93460,2022,0,0.09779008250341262,0
93461,2022,0,0.09312029623654074,0
93463,2022,0,0.11322464133917498,1
93464,2022,0,0.08428537618243061,0
93465,2022,0,0.10358202488137996,1
93475,2022,0,0.086194407611846,0
93483,2022,0,0.086194407611846,0
93501,2022,1,0.09389620069012525,0
93502,2022,0,0.08361264755401097,0
93504,2022,0,0.08361264755401097,0
93505,2022,0,0.08361264755401097,0
93510,2022,0,0.09157192258319434,0
93512,2022,0,0.0956036526416173,0
93513,2022,0,0.13632448524047489,1
93514,2022,1,0.12419622223517802,1
93515,2022,0,0.0956036526416173,0
93516,2022,0,0.08361264755401097,0
93517,2022,0,0.13630880360318326,1
93518,2022,1,0.10204566813641926,1
93519,2022,0,0.08361264755401097,0
93522,2022,0,0.0956036526416173,0
93523,2022,0,0.08361264755401097,0
93524,2022,0,0.08361264755401097,0
93526,2022,0,0.0956036526416173,0
93527,2022,1,0.11676425991018044,1
93528,2022,0,0.08361264755401097,0
93529,2022,0,0.0956036526416173,0
93530,2022,0,0.0956036526416173,0
93531,2022,1,0.13964003667015173,1
93532,2022,1,0.11334988380066667,1
93534,2022,0,0.09646283378170849,0
93535,2022,0,0.09646283378170849,0
93536,2022,0,0.09004547305184256,0
93539,2022,0,0.09646283378170849,0
93541,2022,0,0.14304717308142387,1
93542,2022,0,0.08361264755401097,0
93543,2022,0,0.14381150876781199,1
93544,2022,0,0.08465811961491633,0
93545,2022,0,0.116351557810542,1
93546,2022,0,0.11936765266003974,1
93549,2022,0,0.1363878453076972,1
93550,2022,1,0.08705829651247095,0
93551,2022,1,0.14519828696997167,1
93552,2022,0,0.09646283378170849,0
93553,2022,0,0.09646283378170849,0
93554,2022,0,0.08361264755401097,0
93555,2022,0,0.08361264755401097,0
93556,2022,0,0.08361264755401097,0
93558,2022,0,0.08361264755401097,0
93560,2022,0,0.09646283378170849,0
93561,2022,1,0.09197952497882535,0
93562,2022,0,0.0878774226089085,0
93563,2022,0,0.08685480759794674,0
93581,2022,0,0.07499861589148615,0
93584,2022,0,0.09646283378170849,0
93586,2022,0,0.09646283378170849,0
93590,2022,0,0.09646283378170849,0
93591,2022,0,0.09646283378170849,0
93592,2022,0,0.0878774226089085,0
93596,2022,0,0.08361264755401097,0
93599,2022,0,0.09646283378170849,0
93601,2022,0,0.0826805869761489,0
93602,2022,1,0.12942483320077428,1
93603,2022,0,0.11377596245531806,1
93604,2022,0,0.0826805869761489,0
93605,2022,0,0.1420576887798992,1
93606,2022,0,0.0826805869761489,0
93607,2022,0,0.0826805869761489,0
93608,2022,0,0.08990322942474381,0
93609,2022,0,0.08990322942474381,0
93610,2022,0,0.0826805869761489,0
93611,2022,0,0.0826805869761489,0
93612,2022,0,0.0826805869761489,0
93613,2022,0,0.0826805869761489,0
93614,2022,0,0.0826805869761489,0
93615,2022,0,0.0826805869761489,0
93616,2022,0,0.0826805869761489,0
93618,2022,0,0.0826805869761489,0
93619,2022,1,0.12835852495698105,1
93620,2022,0,0.0826805869761489,0
93621,2022,0,0.1474417993655185,1
93622,2022,0,0.14240359829704236,1
93623,2022,0,0.0826805869761489,0
93624,2022,0,0.08990322942474381,0
93625,2022,0,0.0826805869761489,0
93626,2022,0,0.13943342153672053,1
93627,2022,0,0.08990322942474381,0
93628,2022,0,0.0826805869761489,0
93630,2022,0,0.0826805869761489,0
93631,2022,0,0.0826805869761489,0
93633,2022,0,0.0826805869761489,0
93634,2022,0,0.15360855145412555,1
93635,2022,1,0.10083489107746516,1
93636,2022,0,0.0826805869761489,0
93637,2022,0,0.0826805869761489,0
93638,2022,0,0.0826805869761489,0
93639,2022,0,0.0826805869761489,0
93640,2022,0,0.08990322942474381,0
93641,2022,0,0.12987935925965796,1
93642,2022,0,0.0956036526416173,0
93643,2022,1,0.12201830731351612,1
93644,2022,1,0.09345023177800936,0
93645,2022,0,0.0826805869761489,0
93646,2022,0,0.0826805869761489,0
93647,2022,0,0.1429933329791165,1
93648,2022,0,0.0826805869761489,0
93649,2022,0,0.0826805869761489,0
93650,2022,0,0.0826805869761489,0
93651,2022,0,0.1344116981440677,1
93652,2022,0,0.0826805869761489,0
93653,2022,0,0.12204857491157181,1
93654,2022,1,0.12161205815365936,1
93656,2022,0,0.08990322942474381,0
93657,2022,1,0.10987843325864323,1
93660,2022,0,0.08990322942474381,0
93661,2022,0,0.0826805869761489,0
93662,2022,0,0.0826805869761489,0
93664,2022,0,0.0826805869761489,0
93665,2022,0,0.0826805869761489,0
93666,2022,0,0.0826805869761489,0
93667,2022,1,0.14382426648266455,1
93668,2022,0,0.08990322942474381,0
93669,2022,0,0.0826805869761489,0
93670,2022,0,0.0826805869761489,0
93673,2022,0,0.0826805869761489,0
93675,2022,1,0.15271737653441914,1
93701,2022,0,0.0826805869761489,0
93702,2022,0,0.0826805869761489,0
93703,2022,0,0.0826805869761489,0
93704,2022,0,0.0826805869761489,0
93705,2022,0,0.0826805869761489,0
93706,2022,0,0.0826805869761489,0
93707,2022,0,0.0826805869761489,0
93708,2022,0,0.0826805869761489,0
93709,2022,0,0.0826805869761489,0
93710,2022,0,0.0826805869761489,0
93711,2022,0,0.0826805869761489,0
93712,2022,0,0.0826805869761489,0
93714,2022,0,0.0826805869761489,0
93715,2022,0,0.0826805869761489,0
93716,2022,0,0.0826805869761489,0
93717,2022,0,0.0826805869761489,0
93718,2022,0,0.0826805869761489,0
93720,2022,0,0.0826805869761489,0
93721,2022,0,0.0826805869761489,0
93722,2022,0,0.0826805869761489,0
93723,2022,0,0.0826805869761489,0
93724,2022,0,0.0826805869761489,0
93725,2022,0,0.0826805869761489,0
93726,2022,0,0.0826805869761489,0
93727,2022,0,0.0826805869761489,0
93728,2022,0,0.0826805869761489,0
93729,2022,0,0.0826805869761489,0
93730,2022,0,0.0826805869761489,0
93737,2022,0,0.0826805869761489,0
93740,2022,0,0.0826805869761489,0
93741,2022,0,0.0826805869761489,0
93744,2022,0,0.0826805869761489,0
93745,2022,0,0.0826805869761489,0
93747,2022,0,0.0826805869761489,0
93750,2022,0,0.0826805869761489,0
93755,2022,0,0.0826805869761489,0
93760,2022,0,0.0826805869761489,0
93761,2022,0,0.0826805869761489,0
93764,2022,0,0.0826805869761489,0
93765,2022,0,0.0826805869761489,0
93771,2022,0,0.0826805869761489,0
93772,2022,0,0.0826805869761489,0
93773,2022,0,0.0826805869761489,0
93774,2022,0,0.0826805869761489,0
93775,2022,0,0.0826805869761489,0
93776,2022,0,0.0826805869761489,0
93777,2022,0,0.0826805869761489,0
93778,2022,0,0.0826805869761489,0
93779,2022,0,0.0826805869761489,0
93786,2022,0,0.0826805869761489,0
93790,2022,0,0.0826805869761489,0
93791,2022,0,0.0826805869761489,0
93792,2022,0,0.0826805869761489,0
93793,2022,0,0.0826805869761489,0
93794,2022,0,0.0826805869761489,0
93844,2022,0,0.0826805869761489,0
93888,2022,0,0.0826805869761489,0
93901,2022,0,0.08260806118306623,0
93902,2022,0,0.08260806118306623,0
93905,2022,0,0.08260806118306623,0
93906,2022,0,0.08260806118306623,0
93907,2022,0,0.10961724827743712,1
93908,2022,0,0.09251395186593311,0
93912,2022,0,0.08260806118306623,0
93915,2022,0,0.08260806118306623,0
93920,2022,0,0.08555746096480142,0
93921,2022,0,0.08138974728131165,0
93922,2022,0,0.08138974728131165,0
93923,2022,1,0.08138974728131165,0
93924,2022,0,0.0937086815461206,0
93925,2022,0,0.08260806118306623,0
93926,2022,0,0.10325914872951104,1
93927,2022,0,0.08260806118306623,0
93928,2022,0,0.11078981702772978,1
93930,2022,1,0.11200982302585302,1
93932,2022,0,0.09184255768863729,0
93933,2022,0,0.08138974728131165,0
93940,2022,0,0.08138974728131165,0
93942,2022,0,0.08138974728131165,0
93943,2022,0,0.08138974728131165,0
93944,2022,0,0.08138974728131165,0
93950,2022,0,0.08138974728131165,0
